,VOLUME,OI
2016-12-01,22464.0,32099.0
2016-12-02,22238.0,31242.0
2016-12-05,24162.0,29872.0
2016-12-06,19444.0,28108.0
2016-12-07,19666.0,26297.0
2016-12-08,17738.0,24825.0
2016-12-09,21906.0,23644.0
2016-12-12,25304.0,20282.0
2016-12-13,22104.0,15878.0
2016-12-14,20038.0,10451.0
2016-12-15,16000.0,5662.0
2016-12-16,18980.0,26793.0
2016-12-19,14846.0,27302.0
2016-12-20,18680.0,28100.0
2016-12-21,19058.0,28111.0
2016-12-22,15460.0,28026.0
2016-12-23,16544.0,28103.0
2016-12-26,19212.0,28626.0
2016-12-27,14412.0,28093.0
2016-12-28,14710.0,28054.0
2016-12-29,17662.0,27964.0
2016-12-30,16566.0,27570.0
2017-01-03,18678.0,27863.0
2017-01-04,18426.0,27247.0
2017-01-05,15378.0,27281.0
2017-01-06,14662.0,27071.0
2017-01-09,15560.0,27021.0
2017-01-10,14816.0,26497.0
2017-01-11,18346.0,26052.0
2017-01-12,17428.0,24971.0
2017-01-13,18818.0,24173.0
2017-01-16,24158.0,20980.0
2017-01-17,21534.0,16255.0
2017-01-18,19264.0,11646.0
2017-01-19,15456.0,5948.0
2017-01-20,19050.0,22190.0
2017-01-23,15724.0,22485.0
2017-01-24,13592.0,21848.0
2017-01-25,13430.0,21779.0
2017-01-26,12192.0,21579.0
2017-02-03,13310.0,21929.0
2017-02-06,15342.0,21477.0
2017-02-07,14514.0,21105.0
2017-02-08,17810.0,20500.0
2017-02-09,16338.0,19503.0
2017-02-10,17604.0,18387.0
2017-02-13,17356.0,15562.0
2017-02-14,14020.0,12759.0
2017-02-15,14516.0,25124.0
2017-02-16,15818.0,28570.0
2017-02-17,23256.0,32160.0
2017-02-20,32500.0,37926.0
2017-02-21,31004.0,37873.0
2017-02-22,26006.0,37941.0
2017-02-23,28904.0,37780.0
2017-02-24,25484.0,37553.0
2017-02-27,26424.0,37542.0
2017-02-28,26978.0,37328.0
2017-03-01,30068.0,37779.0
2017-03-02,29412.0,37329.0
2017-03-03,28788.0,37064.0
2017-03-06,29142.0,36103.0
2017-03-07,23726.0,34150.0
2017-03-08,23102.0,33256.0
2017-03-09,31590.0,31918.0
2017-03-10,25028.0,28809.0
2017-03-13,32608.0,25685.0
2017-03-14,23090.0,21471.0
2017-03-15,26908.0,15482.0
2017-03-16,22518.0,7821.0
2017-03-17,33118.0,32737.0
2017-03-20,26102.0,33285.0
2017-03-21,28120.0,34603.0
2017-03-22,30274.0,34814.0
2017-03-23,34692.0,35794.0
2017-03-24,34108.0,35795.0
2017-03-27,29190.0,35006.0
2017-03-28,26040.0,35060.0
2017-03-29,30010.0,35399.0
2017-03-30,36146.0,34416.0
2017-03-31,27220.0,32783.0
2017-04-05,33932.0,32358.0
2017-04-06,27212.0,31699.0
2017-04-07,27118.0,31488.0
2017-04-10,20968.0,30311.0
2017-04-11,33096.0,31071.0
2017-04-12,28560.0,29036.0
2017-04-13,25098.0,28054.0
2017-04-14,29332.0,27310.0
2017-04-17,31562.0,23751.0
2017-04-18,27144.0,19123.0
2017-04-19,30164.0,13597.0
2017-04-20,20470.0,6149.0
2017-04-21,29372.0,26774.0
2017-04-24,33400.0,27859.0
2017-04-25,27118.0,26365.0
2017-04-26,28260.0,26765.0
2017-04-27,32932.0,27298.0
2017-04-28,25680.0,26609.0
2017-05-02,21342.0,26510.0
2017-05-03,24640.0,26960.0
2017-05-04,27718.0,26653.0
2017-05-05,28200.0,26821.0
2017-05-08,28404.0,26135.0
2017-05-09,28082.0,25514.0
2017-05-10,27644.0,24886.0
2017-05-11,30954.0,24629.0
2017-05-12,29122.0,22196.0
2017-05-15,24270.0,19631.0
2017-05-16,28988.0,16036.0
2017-05-17,21422.0,10753.0
2017-05-18,24772.0,31248.0
2017-05-19,24790.0,32944.0
2017-05-22,30006.0,34204.0
2017-05-23,35948.0,33506.0
2017-05-24,33500.0,32595.0
2017-05-25,38454.0,32817.0
2017-05-26,26938.0,31064.0
2017-05-31,28462.0,30747.0
2017-06-01,25632.0,29905.0
2017-06-02,27398.0,29432.0
2017-06-05,24244.0,28243.0
2017-06-06,25116.0,28032.0
2017-06-07,30156.0,27522.0
2017-06-08,27398.0,26121.0
2017-06-09,26116.0,24883.0
2017-06-12,27188.0,22221.0
2017-06-13,26784.0,19365.0
2017-06-14,25806.0,14532.0
2017-06-15,22886.0,7509.0
2017-06-16,24758.0,24123.0
2017-06-19,28658.0,25766.0
2017-06-20,25470.0,25333.0
2017-06-21,31626.0,26243.0
2017-06-22,35918.0,26878.0
2017-06-23,34448.0,26907.0
2017-06-26,31192.0,27127.0
2017-06-27,26546.0,26504.0
2017-06-28,27296.0,26960.0
2017-06-29,27434.0,26729.0
2017-06-30,25644.0,26259.0
2017-07-03,26614.0,26028.0
2017-07-04,27700.0,25353.0
2017-07-05,28484.0,25441.0
2017-07-06,29164.0,25628.0
2017-07-07,24474.0,25148.0
2017-07-10,25512.0,25170.0
2017-07-11,32412.0,24684.0
2017-07-12,32278.0,23563.0
2017-07-13,29218.0,22643.0
2017-07-14,25506.0,21390.0
2017-07-17,33174.0,21061.0
2017-07-18,29572.0,17187.0
2017-07-19,29584.0,13085.0
2017-07-20,20094.0,6100.0
2017-07-21,9686.0,0.0
2017-07-24,25658.0,22268.0
2017-07-25,25580.0,22344.0
2017-07-26,28094.0,22821.0
2017-07-27,26336.0,22503.0
2017-07-28,23238.0,22029.0
2017-07-31,22694.0,22289.0
2017-08-01,23884.0,22218.0
2017-08-02,24446.0,22579.0
2017-08-03,26188.0,22067.0
2017-08-04,25088.0,22105.0
2017-08-07,24820.0,21422.0
2017-08-08,21256.0,21171.0
2017-08-09,21814.0,20521.0
2017-08-10,29996.0,21102.0
2017-08-11,28898.0,19727.0
2017-08-14,24062.0,17244.0
2017-08-15,21780.0,15347.0
2017-08-16,14080.0,23340.0
2017-08-17,21442.0,27891.0
2017-08-18,26850.0,30957.0
2017-08-21,21372.0,31027.0
2017-08-22,20630.0,30743.0
2017-08-23,24436.0,31721.0
2017-08-24,22776.0,31160.0
2017-08-25,31880.0,31343.0
2017-08-28,30288.0,30485.0
2017-08-29,21806.0,29133.0
2017-08-30,21316.0,29222.0
2017-08-31,24764.0,29151.0
2017-09-01,25132.0,29084.0
2017-09-04,23012.0,28465.0
2017-09-05,22890.0,28187.0
2017-09-06,24030.0,27104.0
2017-09-07,23832.0,26322.0
2017-09-08,24378.0,24698.0
2017-09-11,27528.0,22457.0
2017-09-12,27186.0,18485.0
2017-09-13,23432.0,13983.0
2017-09-14,21384.0,7345.0
2017-09-15,12348.0,0.0
2017-09-18,26640.0,25124.0
2017-09-19,28216.0,25985.0
2017-09-20,24700.0,25959.0
2017-09-21,24508.0,26044.0
2017-09-22,25658.0,25971.0
2017-09-25,23780.0,26247.0
2017-09-26,20298.0,25306.0
2017-09-27,20500.0,25299.0
2017-09-28,19280.0,24710.0
2017-09-29,21592.0,24919.0
2017-10-09,23462.0,25390.0
2017-10-10,24978.0,25689.0
2017-10-11,21818.0,24040.0
2017-10-12,21478.0,23327.0
2017-10-13,18682.0,22157.0
2017-10-16,22940.0,19955.0
2017-10-17,21774.0,16859.0
2017-10-18,22400.0,12359.0
2017-10-19,17156.0,6541.0
2017-10-20,11634.0,0.0
2017-10-23,16828.0,21118.0
2017-10-24,20060.0,22171.0
2017-10-25,20892.0,22814.0
2017-10-26,25088.0,23796.0
2017-10-27,22058.0,22980.0
2017-10-30,30220.0,23922.0
2017-10-31,20930.0,22954.0
2017-11-01,25580.0,23235.0
2017-11-02,22758.0,22202.0
2017-11-03,26524.0,22627.0
2017-11-06,23626.0,21756.0
2017-11-07,25112.0,21820.0
2017-11-08,28050.0,21142.0
2017-11-09,21290.0,19811.0
2017-11-10,23978.0,19480.0
2017-11-13,20766.0,17304.0
2017-11-14,23808.0,15076.0
2017-11-15,17740.0,25068.0
2017-11-16,23230.0,30075.0
2017-11-17,29246.0,33394.0
2017-11-20,31540.0,33502.0
2017-11-21,34386.0,33192.0
2017-11-22,33624.0,32910.0
2017-11-23,39148.0,33577.0
2017-11-24,36508.0,32739.0
2017-11-27,36516.0,31177.0
2017-11-28,32040.0,31313.0
2017-11-29,37448.0,31163.0
2017-11-30,34434.0,30568.0
2017-12-01,32150.0,29866.0
2017-12-04,30218.0,29044.0
2017-12-05,30208.0,27828.0
2017-12-06,34448.0,27479.0
2017-12-07,32260.0,26046.0
2017-12-08,31454.0,24558.0
2017-12-11,32776.0,20755.0
2017-12-12,29806.0,16874.0
2017-12-13,28470.0,12652.0
2017-12-14,21902.0,6425.0
2017-12-15,33822.0,25768.0
2017-12-18,29642.0,25862.0
2017-12-19,29416.0,26389.0
2017-12-20,27520.0,26353.0
2017-12-21,37444.0,26615.0
2017-12-22,23692.0,25532.0
2017-12-25,28896.0,25971.0
2017-12-26,30286.0,26402.0
2017-12-27,32270.0,25960.0
2017-12-28,29616.0,25759.0
2017-12-29,25352.0,24631.0
2018-01-02,28580.0,24471.0
2018-01-03,32264.0,24465.0
2018-01-04,26316.0,24097.0
2018-01-05,25258.0,23720.0
2018-01-08,26388.0,24043.0
2018-01-09,26784.0,23372.0
2018-01-10,28634.0,23717.0
2018-01-11,25604.0,22539.0
2018-01-12,26330.0,22494.0
2018-01-15,32914.0,20405.0
2018-01-16,31306.0,17846.0
2018-01-17,34102.0,13150.0
2018-01-18,23182.0,6357.0
2018-01-19,6952.0,16960.0
2018-01-22,5950.0,16708.0
2018-01-23,6096.0,16737.0
2018-01-24,6220.0,16758.0
2018-01-25,5958.0,16660.0
2018-01-26,5046.0,16629.0
2018-01-29,7594.0,17036.0
2018-01-30,6150.0,17142.0
2018-01-31,7140.0,17419.0
2018-02-01,8044.0,17798.0
2018-02-02,7838.0,17817.0
2018-02-05,7652.0,18021.0
2018-02-06,14022.0,19041.0
2018-02-07,15490.0,19413.0
2018-02-08,13764.0,20099.0
2018-02-09,25692.0,21652.0
2018-02-12,21068.0,22983.0
2018-02-13,24962.0,25380.0
2018-02-14,24848.0,27643.0
2018-02-22,32460.0,30923.0
2018-02-23,31872.0,31619.0
2018-02-26,38550.0,32194.0
2018-02-27,35750.0,31468.0
2018-02-28,39938.0,32039.0
2018-03-01,38292.0,32175.0
2018-03-02,34374.0,31205.0
