,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE,CF.CZC,SR.CZC,RM.CZC,TA.CZC,FG.CZC,MA.CZC,ZC.CZC,CU.SHF,ZN.SHF,AL.SHF,NI.SHF,AU.SHF,AG.SHF,BU.SHF,RU.SHF,HC.SHF,RB.SHF,IC.CFE,IH.CFE,IF.CFE,T.CFE,TF.CFE
2014-07-08,A1501.DCE,C1409.DCE,,M1501.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1409.DCE,PP1409.DCE,V1409.DCE,J1409.DCE,JM1409.DCE,I1409.DCE,CF1501.CZC,SR1501.CZC,RM1409.CZC,TA1409.CZC,FG1409.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1409.SHF,AL1409.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1409.SHF,HC1410.SHF,RB1501.SHF,,,IF1407.CFE,,TF1409.CFE
2014-07-09,A1501.DCE,C1409.DCE,,M1501.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1409.DCE,PP1409.DCE,V1409.DCE,J1409.DCE,JM1409.DCE,I1409.DCE,CF1501.CZC,SR1501.CZC,RM1409.CZC,TA1409.CZC,FG1409.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1409.SHF,AL1409.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1409.SHF,HC1410.SHF,RB1501.SHF,,,IF1407.CFE,,TF1409.CFE
2014-07-10,A1501.DCE,C1409.DCE,,M1501.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1409.DCE,PP1409.DCE,V1409.DCE,J1409.DCE,JM1409.DCE,I1409.DCE,CF1501.CZC,SR1501.CZC,RM1409.CZC,TA1409.CZC,FG1409.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1409.SHF,AL1409.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1409.SHF,HC1410.SHF,RB1501.SHF,,,IF1407.CFE,,TF1409.CFE
2014-07-11,A1501.DCE,C1409.DCE,,M1501.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1409.DCE,PP1409.DCE,V1409.DCE,J1409.DCE,JM1409.DCE,I1409.DCE,CF1501.CZC,SR1501.CZC,RM1409.CZC,TA1409.CZC,FG1501.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1409.SHF,AL1409.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1409.SHF,HC1410.SHF,RB1501.SHF,,,IF1407.CFE,,TF1409.CFE
2014-07-14,A1501.DCE,C1409.DCE,,M1501.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1409.DCE,PP1409.DCE,V1409.DCE,J1409.DCE,JM1409.DCE,I1409.DCE,CF1501.CZC,SR1501.CZC,RM1409.CZC,TA1409.CZC,FG1501.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1409.SHF,AL1409.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1409.SHF,HC1410.SHF,RB1501.SHF,,,IF1407.CFE,,TF1409.CFE
2014-07-15,A1501.DCE,C1409.DCE,,M1501.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1409.DCE,PP1409.DCE,V1409.DCE,J1409.DCE,JM1409.DCE,I1409.DCE,CF1501.CZC,SR1501.CZC,RM1409.CZC,TA1409.CZC,FG1501.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1409.SHF,AL1409.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1409.SHF,HC1410.SHF,RB1501.SHF,,,IF1407.CFE,,TF1409.CFE
2014-07-16,A1501.DCE,C1501.DCE,,M1501.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1409.DCE,PP1409.DCE,V1409.DCE,J1409.DCE,JM1409.DCE,I1409.DCE,CF1501.CZC,SR1501.CZC,RM1409.CZC,TA1409.CZC,FG1501.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1409.SHF,AL1409.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1409.SHF,HC1410.SHF,RB1501.SHF,,,IF1407.CFE,,TF1409.CFE
2014-07-17,A1501.DCE,C1501.DCE,,M1501.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1409.DCE,PP1409.DCE,V1409.DCE,J1409.DCE,JM1409.DCE,I1409.DCE,CF1501.CZC,SR1501.CZC,RM1409.CZC,TA1409.CZC,FG1501.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1409.SHF,AL1409.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1409.SHF,HC1410.SHF,RB1501.SHF,,,IF1407.CFE,,TF1409.CFE
2014-07-18,A1501.DCE,C1501.DCE,,M1501.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1409.DCE,PP1409.DCE,V1409.DCE,J1409.DCE,JM1409.DCE,I1409.DCE,CF1501.CZC,SR1501.CZC,RM1409.CZC,TA1409.CZC,FG1501.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1409.SHF,AL1409.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1409.SHF,HC1410.SHF,RB1501.SHF,,,IF1407.CFE,,TF1409.CFE
2014-07-21,A1501.DCE,C1501.DCE,,M1501.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1409.DCE,PP1409.DCE,V1409.DCE,J1409.DCE,JM1409.DCE,I1409.DCE,CF1501.CZC,SR1501.CZC,RM1409.CZC,TA1409.CZC,FG1501.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1409.SHF,AL1409.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1409.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-07-22,A1501.DCE,C1501.DCE,,M1501.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1409.DCE,PP1409.DCE,V1409.DCE,J1409.DCE,JM1409.DCE,I1409.DCE,CF1501.CZC,SR1501.CZC,RM1409.CZC,TA1409.CZC,FG1501.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1409.SHF,AL1409.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1409.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-07-23,A1501.DCE,C1501.DCE,,M1501.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1409.DCE,PP1409.DCE,V1409.DCE,J1501.DCE,JM1409.DCE,I1409.DCE,CF1501.CZC,SR1501.CZC,RM1409.CZC,TA1409.CZC,FG1501.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1409.SHF,AL1409.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1409.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-07-24,A1501.DCE,C1501.DCE,,M1501.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1501.DCE,PP1409.DCE,V1409.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1409.CZC,TA1409.CZC,FG1501.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-07-25,A1501.DCE,C1501.DCE,,M1501.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1501.DCE,PP1409.DCE,V1409.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1409.CZC,FG1501.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-07-28,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1409.DCE,L1501.DCE,PP1409.DCE,V1409.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1409.CZC,FG1501.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-07-29,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1409.DCE,V1409.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1409.CZC,FG1501.CZC,ME1409.CZC,TC1409.CZC,CU1409.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-07-30,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1409.DCE,V1409.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1409.CZC,FG1501.CZC,ME1501.CZC,TC1409.CZC,CU1409.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-07-31,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1409.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1409.CZC,FG1501.CZC,ME1501.CZC,TC1409.CZC,CU1409.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-08-01,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1409.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1409.CZC,FG1501.CZC,ME1501.CZC,TC1409.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-08-04,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1409.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1409.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-08-05,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1409.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1409.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-08-06,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1409.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-08-07,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-08-08,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-08-11,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-08-12,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-08-13,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1408.CFE,,TF1409.CFE
2014-08-14,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1409.CFE,,TF1409.CFE
2014-08-15,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-08-18,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-08-19,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-08-20,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-08-21,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-08-22,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-08-25,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-08-26,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1410.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-08-27,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1410.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-08-28,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-08-29,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-09-01,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1410.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1410.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-09-02,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-09-03,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-09-04,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-09-05,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-09-09,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-09-10,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-09-11,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-09-12,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-09-15,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
2014-09-16,A1501.DCE,C1501.DCE,,M1505.DCE,Y1501.DCE,P1501.DCE,JD1501.DCE,L1501.DCE,PP1501.DCE,V1501.DCE,J1501.DCE,JM1501.DCE,I1501.DCE,CF1501.CZC,SR1501.CZC,RM1501.CZC,TA1501.CZC,FG1501.CZC,ME1501.CZC,TC1501.CZC,CU1411.SHF,ZN1411.SHF,AL1411.SHF,,AU1412.SHF,AG1412.SHF,BU1409.SHF,RU1501.SHF,HC1501.SHF,RB1501.SHF,,,IF1409.CFE,,TF1412.CFE
