,AG1209.SHF,AG1210.SHF,AG1211.SHF,AG1212.SHF,AG1301.SHF,AG1302.SHF,AG1303.SHF,AG1304.SHF,AG1305.SHF,AG1306.SHF,AG1307.SHF,AG1308.SHF,AG1309.SHF,AG1310.SHF,AG1311.SHF,AG1312.SHF,AG1401.SHF,AG1402.SHF,AG1403.SHF,AG1404.SHF,AG1405.SHF,AG1406.SHF,AG1407.SHF,AG1408.SHF,AG1409.SHF,AG1410.SHF,AG1411.SHF,AG1412.SHF,AG1501.SHF,AG1502.SHF,AG1503.SHF,AG1504.SHF,AG1505.SHF,AG1506.SHF,AG1507.SHF,AG1508.SHF,AG1509.SHF,AG1510.SHF,AG1511.SHF,AG1512.SHF,AG1601.SHF,AG1602.SHF,AG1603.SHF,AG1604.SHF,AG1605.SHF,AG1606.SHF,AG1607.SHF,AG1608.SHF,AG1609.SHF,AG1610.SHF,AG1611.SHF,AG1612.SHF,AG1701.SHF,AG1702.SHF,AG1703.SHF,AG1704.SHF,AG1705.SHF,AG1706.SHF,AG1707.SHF,AG1708.SHF,AG1709.SHF,AG1710.SHF,AG1711.SHF,AG1712.SHF,AG1801.SHF,AG1802.SHF,AG1803.SHF,AG1804.SHF,AG1805.SHF,AG1806.SHF,AG1807.SHF,AG1808.SHF,AG1809.SHF,AG1810.SHF,AG1811.SHF,AG1812.SHF,AG1901.SHF,AG1902.SHF,AG1903.SHF
2016-01-19,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,2656.0,260.0,218.0,1430.0,488636.0,46.0,64.0,88.0,118.0,60.0,2912.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,2908.0,462.0,232.0,1416.0,474574.0,44.0,60.0,86.0,116.0,60.0,3030.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,4310.0,468.0,226.0,1478.0,471280.0,44.0,60.0,86.0,116.0,60.0,3146.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,4466.0,512.0,202.0,1512.0,481522.0,44.0,60.0,86.0,112.0,60.0,3202.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,4892.0,516.0,212.0,1518.0,471768.0,42.0,60.0,82.0,112.0,60.0,3268.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,6402.0,558.0,228.0,1518.0,506304.0,42.0,62.0,82.0,112.0,60.0,3352.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,7282.0,562.0,232.0,1620.0,498196.0,46.0,62.0,82.0,118.0,60.0,3444.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,7816.0,578.0,240.0,1656.0,485058.0,46.0,62.0,78.0,118.0,60.0,3316.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,8288.0,620.0,240.0,1662.0,481378.0,46.0,62.0,78.0,118.0,60.0,3722.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,10272.0,620.0,240.0,1736.0,482956.0,46.0,62.0,70.0,116.0,60.0,3776.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,10816.0,666.0,252.0,1734.0,481826.0,50.0,62.0,70.0,116.0,60.0,3790.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,11644.0,674.0,238.0,1734.0,482866.0,62.0,62.0,70.0,116.0,60.0,3868.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13208.0,914.0,232.0,1778.0,497720.0,50.0,62.0,72.0,114.0,60.0,3830.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13404.0,914.0,224.0,1752.0,477858.0,54.0,62.0,72.0,112.0,60.0,4354.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,1572.0,224.0,1818.0,481734.0,54.0,62.0,70.0,184.0,60.0,4670.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,3722.0,296.0,1800.0,497130.0,60.0,68.0,74.0,190.0,70.0,5210.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,5590.0,608.0,1832.0,505446.0,60.0,68.0,74.0,202.0,70.0,5160.0,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,6062.0,806.0,1980.0,511542.0,62.0,70.0,78.0,128.0,70.0,5290.0,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,7810.0,938.0,2274.0,527076.0,56.0,70.0,76.0,128.0,70.0,5348.0,16.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,8082.0,994.0,2202.0,524986.0,54.0,70.0,76.0,136.0,70.0,5528.0,22.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,8266.0,1086.0,2176.0,515584.0,52.0,70.0,74.0,136.0,70.0,5620.0,22.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,8750.0,1168.0,2180.0,533854.0,58.0,70.0,74.0,136.0,70.0,5774.0,22.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,9906.0,1204.0,2216.0,575844.0,118.0,74.0,78.0,126.0,70.0,6648.0,42.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,11596.0,1220.0,2170.0,569722.0,160.0,74.0,82.0,126.0,68.0,6746.0,46.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,12214.0,1218.0,2174.0,559186.0,154.0,78.0,82.0,126.0,68.0,7906.0,48.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,12260.0,1226.0,2154.0,543062.0,154.0,76.0,94.0,126.0,68.0,8172.0,48.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,12644.0,1208.0,2198.0,553160.0,144.0,74.0,96.0,124.0,68.0,12192.0,54.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,12836.0,1268.0,2208.0,564056.0,220.0,74.0,94.0,126.0,68.0,13118.0,56.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,14148.0,1268.0,2212.0,626064.0,344.0,74.0,114.0,126.0,68.0,14914.0,60.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,14780.0,1288.0,2434.0,643948.0,360.0,82.0,114.0,126.0,68.0,22326.0,70.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,15760.0,1538.0,2374.0,644694.0,320.0,196.0,118.0,128.0,68.0,26988.0,66.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,15828.0,1568.0,2692.0,594136.0,296.0,198.0,116.0,128.0,68.0,26958.0,72.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16032.0,1556.0,3068.0,602394.0,298.0,190.0,116.0,128.0,74.0,28266.0,82.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16072.0,1568.0,3090.0,617576.0,426.0,190.0,118.0,128.0,74.0,27716.0,80.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16084.0,3116.0,3302.0,633430.0,446.0,190.0,122.0,132.0,74.0,28144.0,78.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,3430.0,3248.0,617952.0,426.0,190.0,122.0,212.0,74.0,28582.0,78.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,4748.0,3822.0,616076.0,412.0,190.0,126.0,212.0,74.0,28702.0,80.0,194.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,5278.0,3788.0,635010.0,426.0,188.0,128.0,212.0,74.0,28022.0,80.0,192.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,6046.0,4080.0,752824.0,430.0,272.0,132.0,222.0,74.0,35564.0,80.0,190.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,6514.0,4056.0,689568.0,446.0,272.0,126.0,220.0,74.0,38592.0,80.0,196.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,7134.0,4356.0,742450.0,408.0,274.0,140.0,220.0,74.0,48026.0,80.0,196.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,7704.0,4392.0,692722.0,408.0,274.0,146.0,220.0,74.0,50310.0,94.0,194.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,7740.0,4256.0,607844.0,404.0,276.0,158.0,220.0,74.0,46214.0,104.0,196.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,8080.0,4302.0,616024.0,404.0,276.0,158.0,220.0,74.0,47556.0,104.0,198.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7324.0,2196.0,3528.0,6112.0,2228.0,1208.0,2064.0,388.0,316.0,6688.0,4320.0,1432.0,1348.0,1424.0,2136.0,13408.0,2224.0,540.0,3596.0,5584.0,6568.0,31112.0,16820.0,13856.0,16136.0,9204.0,4394.0,609094.0,408.0,278.0,162.0,218.0,74.0,47780.0,102.0,200.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,
