,HC1407.SHF,HC1408.SHF,HC1409.SHF,HC1410.SHF,HC1411.SHF,HC1412.SHF,HC1501.SHF,HC1502.SHF,HC1503.SHF,HC1504.SHF,HC1505.SHF,HC1506.SHF,HC1507.SHF,HC1508.SHF,HC1509.SHF,HC1510.SHF,HC1511.SHF,HC1512.SHF,HC1601.SHF,HC1602.SHF,HC1603.SHF,HC1604.SHF,HC1605.SHF,HC1606.SHF,HC1607.SHF,HC1608.SHF,HC1609.SHF,HC1610.SHF,HC1611.SHF,HC1612.SHF,HC1701.SHF,HC1702.SHF,HC1703.SHF,HC1704.SHF,HC1705.SHF,HC1706.SHF,HC1707.SHF,HC1708.SHF,HC1709.SHF,HC1710.SHF,HC1711.SHF,HC1712.SHF,HC1801.SHF,HC1802.SHF,HC1803.SHF,HC1804.SHF,HC1805.SHF,HC1806.SHF,HC1807.SHF,HC1808.SHF,HC1809.SHF,HC1810.SHF,HC1811.SHF,HC1812.SHF,HC1901.SHF,HC1902.SHF,HC1903.SHF,HC1904.SHF
2016-08-05,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,86.0,248914.0,0.0,4.0,36618.0,0.0,2.0,4.0,930.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-08-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,86.0,247228.0,0.0,2.0,48470.0,0.0,2.0,4.0,934.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-08-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,100.0,236108.0,0.0,4.0,50326.0,0.0,2.0,4.0,858.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-08-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,88.0,232806.0,0.0,4.0,55088.0,0.0,2.0,4.0,822.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-08-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,86.0,224866.0,0.0,4.0,58006.0,0.0,2.0,4.0,842.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-08-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,88.0,223284.0,0.0,4.0,58480.0,0.0,2.0,4.0,858.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-08-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,82.0,204708.0,0.0,4.0,68696.0,0.0,2.0,4.0,936.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2016-08-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,94.0,227822.0,0.0,4.0,78214.0,0.0,2.0,4.0,1034.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-08-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,94.0,239192.0,0.0,4.0,85480.0,4.0,2.0,4.0,1034.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-08-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,92.0,231804.0,0.0,4.0,86212.0,4.0,2.0,4.0,1036.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-08-19,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,98.0,221538.0,0.0,4.0,93282.0,4.0,2.0,4.0,1082.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-08-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,96.0,221486.0,0.0,4.0,105132.0,12.0,2.0,4.0,1676.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-08-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,100.0,248302.0,0.0,4.0,120250.0,0.0,2.0,4.0,2058.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-08-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,100.0,237146.0,0.0,4.0,129082.0,0.0,2.0,4.0,4534.0,10.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,
2016-08-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,98.0,212880.0,0.0,4.0,138852.0,0.0,2.0,4.0,5142.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-08-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,98.0,198730.0,0.0,14.0,143146.0,0.0,2.0,4.0,5452.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-08-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,98.0,192616.0,0.0,4.0,155604.0,0.0,2.0,4.0,6786.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-08-30,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,80.0,180330.0,0.0,2.0,162348.0,0.0,2.0,4.0,7076.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-08-31,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,171044.0,0.0,2.0,175906.0,0.0,2.0,4.0,7402.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-09-01,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,151892.0,0.0,2.0,191024.0,0.0,2.0,4.0,8008.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-09-02,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,138210.0,0.0,2.0,199096.0,0.0,2.0,4.0,10642.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-09-05,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,119070.0,0.0,2.0,222250.0,0.0,2.0,4.0,11760.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-09-06,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,112542.0,0.0,2.0,238444.0,0.0,2.0,4.0,13520.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-09-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,106206.0,0.0,2.0,257910.0,0.0,2.0,4.0,16482.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-09-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,94864.0,0.0,2.0,288830.0,0.0,2.0,4.0,17730.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-09-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,85986.0,0.0,4.0,304386.0,0.0,2.0,4.0,21004.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-09-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,72714.0,0.0,2.0,321698.0,0.0,2.0,4.0,23230.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-09-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,62760.0,0.0,2.0,340716.0,0.0,2.0,4.0,24208.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-09-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,53926.0,0.0,12.0,351370.0,0.0,2.0,4.0,24460.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-09-19,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,48202.0,0.0,12.0,360354.0,0.0,2.0,4.0,26862.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2016-09-20,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,39612.0,2.0,14.0,362586.0,0.0,2.0,4.0,30226.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2016-09-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,33314.0,2.0,14.0,377130.0,0.0,2.0,4.0,33416.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2016-09-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,27496.0,2.0,14.0,359680.0,0.0,2.0,4.0,32972.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2016-09-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,25782.0,2.0,14.0,354666.0,0.0,2.0,4.0,33826.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2016-09-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,23928.0,2.0,14.0,345648.0,0.0,2.0,4.0,33080.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2016-09-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,20116.0,2.0,14.0,335698.0,0.0,2.0,4.0,37206.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2016-09-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,17524.0,2.0,2.0,320682.0,0.0,2.0,4.0,37292.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2016-09-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,14432.0,2.0,2.0,291008.0,0.0,2.0,4.0,37146.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2016-09-30,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,10266.0,2.0,2.0,286978.0,0.0,2.0,4.0,40558.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,
2016-10-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,8520.0,2.0,2.0,292552.0,0.0,2.0,4.0,45782.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,
2016-10-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,6180.0,2.0,2.0,288628.0,0.0,2.0,4.0,48218.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,
2016-10-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4740.0,2.0,0.0,317250.0,0.0,0.0,4.0,49124.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,
2016-10-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4620.0,0.0,0.0,311192.0,0.0,2.0,4.0,50324.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,
2016-10-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,333524.0,0.0,2.0,4.0,56628.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,
2016-10-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,327518.0,0.0,2.0,4.0,67782.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,
2016-10-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,312950.0,0.0,2.0,4.0,72434.0,4.0,0.0,0.0,2.0,52.0,,,,,,,,,,,,,,,,,,
2016-10-19,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,334938.0,0.0,2.0,4.0,75830.0,4.0,0.0,0.0,2.0,94.0,,,,,,,,,,,,,,,,,,
2016-10-20,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,352278.0,2.0,2.0,4.0,75658.0,4.0,0.0,0.0,2.0,104.0,,,,,,,,,,,,,,,,,,
2016-10-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,334396.0,2.0,2.0,4.0,76654.0,4.0,0.0,0.0,2.0,114.0,,,,,,,,,,,,,,,,,,
2016-10-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,337210.0,2.0,2.0,4.0,77094.0,4.0,0.0,0.0,2.0,154.0,,,,,,,,,,,,,,,,,,
2016-10-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,352306.0,2.0,2.0,4.0,73776.0,4.0,0.0,0.0,2.0,162.0,,,,,,,,,,,,,,,,,,
2016-10-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,325828.0,2.0,2.0,4.0,71570.0,10.0,2.0,2.0,2.0,170.0,,,,,,,,,,,,,,,,,,
2016-10-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,325682.0,2.0,2.0,4.0,70816.0,10.0,2.0,2.0,0.0,250.0,,,,,,,,,,,,,,,,,,
2016-10-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,2.0,20.0,335516.0,2.0,2.0,4.0,66634.0,10.0,2.0,2.0,0.0,316.0,,,,,,,,,,,,,,,,,,
2016-10-31,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,340672.0,2.0,2.0,4.0,71554.0,10.0,0.0,2.0,0.0,336.0,,,,,,,,,,,,,,,,,,
2016-11-01,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,351658.0,2.0,2.0,4.0,65644.0,10.0,0.0,2.0,0.0,380.0,,,,,,,,,,,,,,,,,,
2016-11-02,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,360150.0,2.0,2.0,4.0,68598.0,10.0,0.0,2.0,2.0,388.0,,,,,,,,,,,,,,,,,,
2016-11-03,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,375202.0,2.0,2.0,2.0,72864.0,10.0,0.0,2.0,2.0,410.0,,,,,,,,,,,,,,,,,,
2016-11-04,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,20.0,344172.0,2.0,2.0,2.0,71926.0,10.0,0.0,2.0,2.0,444.0,,,,,,,,,,,,,,,,,,
2016-11-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,22.0,336204.0,2.0,2.0,2.0,73122.0,10.0,0.0,4.0,2.0,1160.0,,,,,,,,,,,,,,,,,,
2016-11-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,22.0,298290.0,2.0,2.0,2.0,65618.0,10.0,0.0,2.0,2.0,1638.0,,,,,,,,,,,,,,,,,,
2016-11-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,22.0,300634.0,0.0,14.0,2.0,68564.0,10.0,0.0,2.0,2.0,1862.0,,,,,,,,,,,,,,,,,,
2016-11-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,22.0,255214.0,0.0,14.0,2.0,74412.0,10.0,0.0,2.0,6.0,1716.0,,,,,,,,,,,,,,,,,,
2016-11-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,22.0,246744.0,2.0,14.0,2.0,77886.0,10.0,0.0,2.0,6.0,1806.0,,,,,,,,,,,,,,,,,,
2016-11-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,2.0,213856.0,4.0,14.0,2.0,76646.0,10.0,0.0,2.0,6.0,1788.0,,,,,,,,,,,,,,,,,,
2016-11-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,2.0,216874.0,4.0,14.0,2.0,80498.0,10.0,0.0,2.0,6.0,1774.0,,,,,,,,,,,,,,,,,,
2016-11-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,2.0,206714.0,2.0,14.0,2.0,89978.0,10.0,0.0,2.0,6.0,1532.0,0.0,,,,,,,,,,,,,,,,,
2016-11-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,2.0,208280.0,2.0,14.0,2.0,91784.0,10.0,4.0,2.0,6.0,1504.0,0.0,,,,,,,,,,,,,,,,,
2016-11-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,2.0,208320.0,2.0,14.0,2.0,92020.0,10.0,4.0,2.0,6.0,1492.0,0.0,,,,,,,,,,,,,,,,,
2016-11-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,2.0,199726.0,0.0,14.0,2.0,90746.0,10.0,4.0,2.0,6.0,1556.0,0.0,,,,,,,,,,,,,,,,,
2016-11-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,960.0,0.0,0.0,0.0,8580.0,0.0,0.0,0.0,60.0,4560.0,0.0,2.0,196576.0,0.0,8.0,2.0,99616.0,10.0,4.0,2.0,8.0,1532.0,0.0,,,,,,,,,,,,,,,,,
