,FG1303.CZC,FG1304.CZC,FG1305.CZC,FG1306.CZC,FG1307.CZC,FG1308.CZC,FG1309.CZC,FG1310.CZC,FG1311.CZC,FG1312.CZC,FG1401.CZC,FG1402.CZC,FG1403.CZC,FG1404.CZC,FG1405.CZC,FG1406.CZC,FG1407.CZC,FG1408.CZC,FG1409.CZC,FG1410.CZC,FG1411.CZC,FG1412.CZC,FG1501.CZC,FG1502.CZC,FG1503.CZC,FG1504.CZC,FG1505.CZC,FG1506.CZC,FG1507.CZC,FG1508.CZC,FG1509.CZC,FG1510.CZC,FG1511.CZC,FG1512.CZC,FG1601.CZC,FG1602.CZC,FG1603.CZC,FG1604.CZC,FG1605.CZC,FG1606.CZC,FG607.CZC,FG608.CZC,FG609.CZC,FG610.CZC,FG611.CZC,FG612.CZC,FG701.CZC,FG702.CZC,FG703.CZC,FG704.CZC,FG705.CZC,FG706.CZC,FG707.CZC,FG708.CZC,FG709.CZC,FG710.CZC,FG711.CZC,FG712.CZC,FG801.CZC,FG802.CZC,FG803.CZC,FG804.CZC,FG805.CZC,FG806.CZC,FG807.CZC,FG808.CZC,FG809.CZC,FG810.CZC,FG811.CZC,FG812.CZC,FG901.CZC,FG902.CZC,FG903.CZC
2013-11-06,,,,,,,,,0.0,184.0,79754.0,56.0,22.0,4.0,610816.0,38.0,0.0,22.0,12052.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,,,,,,,,,78.0,106.0,50230.0,2.0,120.0,0.0,344586.0,20.0,0.0,2.0,3936.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,,,,,,,,,0.0,72.0,40384.0,8.0,106.0,0.0,285372.0,12.0,0.0,10.0,5470.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,,,,,,,,,2.0,26.0,48326.0,212.0,68.0,8.0,364280.0,54.0,0.0,40.0,5686.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,,,,,,,,,12.0,10.0,58578.0,278.0,84.0,2.0,347500.0,26.0,0.0,16.0,3976.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,,,,,,,,,0.0,108.0,36008.0,166.0,0.0,0.0,241714.0,32.0,0.0,12.0,1796.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,,,,,,,,,24.0,0.0,39838.0,24.0,108.0,0.0,289556.0,10.0,0.0,4.0,2978.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,,,,,,,,,,16.0,58276.0,90.0,2.0,8.0,424280.0,70.0,4.0,22.0,2934.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,,,,,,,,,,200.0,49696.0,134.0,64.0,4.0,447350.0,12.0,0.0,10.0,3898.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,,,,,,,,,,1086.0,45884.0,174.0,112.0,0.0,406734.0,18.0,0.0,12.0,6644.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,,,,,,,,,,66.0,33366.0,62.0,92.0,26.0,296494.0,38.0,0.0,10.0,2608.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,,,,,,,,,,16.0,31184.0,258.0,30.0,14.0,249758.0,12.0,0.0,0.0,2412.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,,,,,,,,,,6.0,22990.0,54.0,2.0,0.0,262152.0,32.0,2.0,0.0,3770.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,,,,,,,,,,0.0,36110.0,12.0,8.0,0.0,460740.0,36.0,0.0,8.0,4864.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,,,,,,,,,,8.0,63936.0,180.0,200.0,0.0,426376.0,48.0,6.0,0.0,3126.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,,,,,,,,,,50.0,33856.0,18.0,0.0,6.0,253102.0,18.0,0.0,2.0,6198.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-28,,,,,,,,,,38.0,30290.0,0.0,2.0,2.0,446296.0,8.0,0.0,0.0,8310.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,,,,,,,,,,4.0,29062.0,2.0,12.0,6.0,207072.0,4.0,0.0,0.0,4480.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,,,,,,,,,,62.0,19890.0,112.0,2.0,2.0,248924.0,18.0,0.0,0.0,7376.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,,,,,,,,,,10.0,18540.0,14.0,8.0,4.0,228150.0,66.0,0.0,4.0,7080.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,,,,,,,,,,0.0,22020.0,18.0,104.0,0.0,278268.0,12.0,0.0,2.0,5918.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,,,,,,,,,,0.0,44452.0,2.0,4.0,0.0,231666.0,134.0,0.0,0.0,4888.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,,,,,,,,,,0.0,23876.0,0.0,0.0,6.0,297266.0,18.0,0.0,4.0,13442.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,,,,,,,,,,0.0,7114.0,22.0,10.0,12.0,149006.0,14.0,0.0,0.0,6076.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,,,,,,,,,,0.0,10070.0,48.0,42.0,20.0,155384.0,42.0,0.0,0.0,4864.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,,,,,,,,,,0.0,8836.0,258.0,70.0,16.0,130304.0,6.0,0.0,0.0,4750.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,,,,,,,,,,0.0,33094.0,22.0,26.0,14.0,1299682.0,30.0,0.0,24.0,28628.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,,,,,,,,,,0.0,12448.0,54.0,4.0,8.0,768400.0,26.0,0.0,30.0,19108.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,,,,,,,,,,,7618.0,104.0,10.0,16.0,401192.0,66.0,0.0,36.0,7204.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,,,,,,,,,,,4354.0,0.0,6.0,2.0,471464.0,0.0,0.0,16.0,7310.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,,,,,,,,,,,10622.0,0.0,10.0,2.0,354316.0,16.0,0.0,4.0,15392.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,,,,,,,,,,,3786.0,0.0,2.0,0.0,251974.0,14.0,0.0,8.0,6428.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,,,,,,,,,,,11488.0,226.0,2.0,84.0,594116.0,220.0,0.0,48.0,21832.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,,,,,,,,,,,7746.0,28.0,0.0,12.0,276240.0,44.0,0.0,0.0,9122.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,,,,,,,,,,,6268.0,2.0,0.0,4.0,118902.0,28.0,0.0,0.0,4916.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-25,,,,,,,,,,,5190.0,20.0,0.0,2.0,187496.0,22.0,0.0,16.0,10940.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,,,,,,,,,,,2164.0,4.0,0.0,4.0,180420.0,8.0,0.0,0.0,6918.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,,,,,,,,,,,2662.0,0.0,0.0,16.0,189222.0,32.0,0.0,2.0,11706.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,,,,,,,,,,,3520.0,154.0,0.0,48.0,185588.0,28.0,0.0,14.0,8886.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,4888.0,52.0,0.0,20.0,485552.0,40.0,0.0,42.0,22994.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,,,,,,,,,,,546.0,0.0,34.0,12.0,474004.0,56.0,8.0,10.0,22892.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,,,,,,,,,,,78.0,6.0,0.0,40.0,256508.0,44.0,10.0,22.0,18346.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,,,,,,,,,,,62.0,78.0,22.0,62.0,369924.0,72.0,4.0,26.0,31296.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,,,,,,,,,,,130.0,50.0,0.0,8.0,493404.0,44.0,0.0,4.0,34762.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,,,,,,,,,,,34.0,0.0,0.0,8.0,295864.0,112.0,0.0,2.0,34980.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,,,,,,,,,,,42.0,36.0,0.0,102.0,390080.0,94.0,0.0,14.0,39314.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,,,,,,,,,,,116.0,0.0,0.0,48.0,250594.0,926.0,0.0,0.0,21562.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,,,,,,,,,,,262.0,2.0,0.0,64.0,181066.0,4.0,0.0,0.0,19122.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,,,,,,,,,,,136.0,6.0,0.0,10.0,192948.0,30.0,4.0,2.0,13236.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,,,,,,,,,,,170.0,20.0,0.0,2.0,134548.0,10.0,0.0,38.0,8702.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,,,,,,,,,,,,12.0,0.0,204.0,213476.0,28.0,0.0,16.0,12454.0,12.0,0.0,2.0,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,,,,,,,,,,,,0.0,2.0,0.0,274500.0,16.0,0.0,2.0,20178.0,0.0,0.0,4.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-20,,,,,,,,,,,,18.0,18.0,0.0,253266.0,10.0,0.0,4.0,16734.0,0.0,0.0,0.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,,,,,,,,,,,,46.0,122.0,214.0,384082.0,86.0,0.0,28.0,39744.0,2.0,0.0,0.0,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,,,,,,,,,,,,24.0,2.0,4.0,474548.0,72.0,0.0,6.0,44124.0,2.0,0.0,0.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,,,,,,,,,,,,0.0,2.0,4.0,743264.0,166.0,4.0,16.0,43048.0,4.0,0.0,2.0,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,,,,,,,,,,,,36.0,106.0,22.0,491602.0,56.0,0.0,18.0,24724.0,0.0,26.0,0.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,,,,,,,,,,,,30.0,28.0,2.0,583690.0,250.0,0.0,2.0,27542.0,0.0,0.0,0.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,,,,,,,,,,,,4.0,2.0,0.0,484416.0,214.0,0.0,0.0,19168.0,0.0,0.0,0.0,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,,,,,,,,,,,,14.0,28.0,0.0,524916.0,94.0,0.0,26.0,27424.0,0.0,0.0,2.0,812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,,,,,,,,,,,,0.0,0.0,4.0,310438.0,48.0,0.0,16.0,18148.0,0.0,0.0,0.0,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,,,,,,,,,,,,0.0,0.0,4.0,377676.0,34.0,0.0,10.0,21736.0,0.0,0.0,0.0,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,,,,,,,,,,,,0.0,0.0,82.0,317786.0,234.0,0.0,0.0,36280.0,0.0,0.0,0.0,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,,,,,,,,,,,,0.0,4.0,6.0,284140.0,4.0,0.0,0.0,23072.0,0.0,0.0,0.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,,,,,,,,,,,,0.0,12.0,40.0,664878.0,8.0,0.0,12.0,38938.0,0.0,4.0,0.0,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,,,,,,,,,,,,0.0,0.0,0.0,441710.0,4.0,0.0,0.0,29558.0,0.0,0.0,0.0,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,,,,,,,,,,,,0.0,0.0,0.0,294706.0,2.0,0.0,2.0,20892.0,0.0,0.0,0.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-17,,,,,,,,,,,,0.0,42.0,2.0,431148.0,14.0,0.0,6.0,43420.0,0.0,0.0,0.0,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,,,,,,,,,,,,0.0,0.0,0.0,500656.0,26.0,0.0,4.0,57056.0,0.0,0.0,0.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,,,,,,,,,,,,4.0,0.0,0.0,543306.0,214.0,0.0,16.0,45816.0,0.0,0.0,0.0,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,,,,,,,,,,,,12.0,2.0,8.0,447706.0,74.0,0.0,2.0,29822.0,0.0,0.0,0.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,,,,,,,,,,,,,18.0,0.0,510712.0,0.0,0.0,4.0,35534.0,0.0,0.0,0.0,376.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,,,,,,,,,,,,,42.0,2.0,729874.0,68.0,0.0,36.0,88264.0,0.0,0.0,0.0,1028.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,,,,,,,,,,,,,0.0,2.0,435298.0,44.0,0.0,2.0,60782.0,0.0,0.0,0.0,502.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,,,,,,,,,,,,,0.0,6.0,316834.0,10.0,0.0,8.0,46694.0,4.0,0.0,2.0,408.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,,,,,,,,,,,,,4.0,8.0,395874.0,50.0,0.0,34.0,56666.0,0.0,0.0,0.0,850.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,26.0,42.0,256984.0,152.0,4.0,666.0,38594.0,2.0,0.0,2.0,344.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,,,,,,,,,,,,,0.0,0.0,266000.0,16.0,0.0,16.0,45624.0,0.0,0.0,0.0,448.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,,,,,,,,,,,,,0.0,52.0,282004.0,30.0,0.0,14.0,56292.0,0.0,0.0,0.0,618.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,,,,,,,,,,,,,0.0,0.0,357234.0,140.0,0.0,32.0,80054.0,0.0,0.0,0.0,570.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,,,,,,,,,,,,,0.0,20.0,213156.0,22.0,0.0,18.0,44742.0,0.0,0.0,0.0,474.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,,,,,,,,,,,,,0.0,4.0,474670.0,76.0,0.0,12.0,127630.0,0.0,0.0,0.0,774.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,,,,,,,,,,,,,0.0,24.0,429560.0,94.0,4.0,36.0,132186.0,4.0,2.0,0.0,1242.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,,,,,,,,,,,,,0.0,20.0,510868.0,104.0,0.0,10.0,191542.0,26.0,0.0,2.0,1918.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,,,,,,,,,,,,,0.0,46.0,372454.0,50.0,0.0,6.0,190696.0,0.0,2.0,0.0,1444.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,,,,,,,,,,,,,0.0,4.0,137922.0,12.0,0.0,0.0,70592.0,0.0,0.0,0.0,342.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,,,,,,,,,,,,,0.0,24.0,190448.0,78.0,0.0,4.0,161356.0,0.0,0.0,0.0,992.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,,,,,,,,,,,,,,154.0,192948.0,70.0,0.0,24.0,416526.0,0.0,4.0,2.0,2278.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,,,,,,,,,,,,,,24.0,96002.0,28.0,0.0,4.0,431272.0,0.0,2.0,0.0,1328.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,,,,,,,,,,,,,,66.0,58598.0,4.0,0.0,24.0,250168.0,2.0,0.0,0.0,794.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,,,,,,,,,,,,,,66.0,61514.0,32.0,0.0,32.0,301786.0,2.0,0.0,0.0,1142.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,,,,,,,,,,,,,,20.0,32288.0,70.0,0.0,18.0,335954.0,14.0,2.0,0.0,894.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,,,,,,,,,,,,,,12.0,51254.0,16.0,0.0,8.0,347036.0,16.0,0.0,0.0,1384.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,,,,,,,,,,,,,,16.0,77384.0,2.0,8.0,4.0,524724.0,0.0,0.0,0.0,1594.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,,,,,,,,,,,,,,22.0,80358.0,68.0,0.0,4.0,713212.0,0.0,0.0,0.0,2226.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,,,,,,,,,,,,,,2.0,59786.0,12.0,0.0,6.0,585748.0,0.0,0.0,0.0,1622.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,,,,,,,,,,,,,,2.0,41544.0,26.0,0.0,44.0,497960.0,20.0,6.0,114.0,1202.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,,,,,2.0,26708.0,12.0,10.0,0.0,358888.0,8.0,0.0,36.0,974.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,,,,,,,,,,,,,,0.0,16384.0,58.0,16.0,24.0,244578.0,4.0,0.0,66.0,1112.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,,,,,,,,,,,,,,0.0,24096.0,6.0,4.0,8.0,361990.0,6.0,0.0,52.0,1796.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,,,,,,,,,,,,,,0.0,16892.0,46.0,2.0,8.0,336034.0,0.0,0.0,0.0,1936.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,,,,,,,,,,,,,,0.0,22670.0,68.0,4.0,4.0,487266.0,0.0,0.0,0.0,2144.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,,,,,,,,,,,,,,0.0,55054.0,168.0,4.0,34.0,571924.0,0.0,4.0,0.0,2924.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,,,,,,,,,,,,,,0.0,15460.0,44.0,0.0,2.0,323470.0,28.0,2.0,0.0,6198.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,,,,,,,,,,,,,,0.0,16516.0,302.0,6.0,58.0,411822.0,2.0,0.0,0.0,5582.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,,,,,,,,,,,,,,0.0,36114.0,102.0,6.0,8.0,506436.0,18.0,6.0,0.0,5934.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,,,,,,,,,,,,,,0.0,14788.0,260.0,0.0,28.0,366280.0,4.0,0.0,0.0,3212.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,,,,,,,,,,,,,,0.0,6440.0,10.0,2.0,0.0,341676.0,0.0,4.0,0.0,3156.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,,,,,,,,,,,,,,,13492.0,304.0,0.0,6.0,621534.0,6.0,0.0,0.0,21074.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,,,,,,,,,,,,,,,4180.0,78.0,0.0,10.0,229262.0,4.0,12.0,0.0,14924.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-18,,,,,,,,,,,,,,,8108.0,90.0,0.0,20.0,420802.0,6.0,0.0,0.0,23006.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,,,,,,,,,,,,,,,9254.0,104.0,0.0,14.0,502412.0,10.0,4.0,4.0,18174.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
