,ZN1501.SHF,ZN1502.SHF,ZN1503.SHF,ZN1504.SHF,ZN1505.SHF,ZN1506.SHF,ZN1507.SHF,ZN1508.SHF,ZN1509.SHF,ZN1510.SHF,ZN1511.SHF,ZN1512.SHF,ZN1601.SHF,ZN1602.SHF,ZN1603.SHF,ZN1604.SHF,ZN1605.SHF,ZN1606.SHF,ZN1607.SHF,ZN1608.SHF,ZN1609.SHF,ZN1610.SHF,ZN1611.SHF,ZN1612.SHF,ZN1701.SHF,ZN1702.SHF,ZN1703.SHF,ZN1704.SHF,ZN1705.SHF,ZN1706.SHF,ZN1707.SHF,ZN1708.SHF,ZN1709.SHF,ZN1710.SHF,ZN1711.SHF,ZN1712.SHF,ZN1801.SHF,ZN1802.SHF,ZN1803.SHF,ZN1804.SHF,ZN1805.SHF,ZN1806.SHF,ZN1807.SHF,ZN1808.SHF,ZN1809.SHF,ZN1810.SHF,ZN1811.SHF,ZN1812.SHF,ZN1901.SHF,ZN1902.SHF,ZN1903.SHF,ZN1904.SHF
2016-01-19,,,,,,,,,,,,,,12825.0,12880.0,12895.0,12900.0,12910.0,12850.0,12900.0,13390.0,12915.0,12855.0,12815.0,12865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,,,,,,,,,,,,,,12820.0,12875.0,12895.0,12900.0,12900.0,12910.0,12945.0,12985.0,12840.0,12915.0,12920.0,12985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,,,,,,,,,,,,,,12715.0,12760.0,12775.0,12780.0,12785.0,12770.0,12840.0,12830.0,12780.0,12800.0,,12870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,,,,,,,,,,,,,,12805.0,12865.0,12880.0,12900.0,12900.0,12910.0,12900.0,12930.0,12915.0,12945.0,12935.0,13140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,12845.0,12890.0,12915.0,12925.0,12925.0,12885.0,12950.0,12965.0,12945.0,12965.0,12975.0,12995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,,,,,,,,,,,,,,12780.0,12840.0,12860.0,12880.0,12885.0,12890.0,12895.0,12915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,,,,,,,,,,,,,,13070.0,13140.0,13170.0,13195.0,13200.0,13215.0,13210.0,13235.0,13220.0,13235.0,13270.0,13235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,13030.0,13100.0,13130.0,13155.0,13155.0,13180.0,13170.0,13285.0,13190.0,13160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,13080.0,13085.0,13105.0,13130.0,13150.0,13165.0,13150.0,13165.0,13130.0,13125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,,,,,,,,,,,,,,13130.0,13210.0,13240.0,13280.0,13290.0,13270.0,13300.0,13300.0,,,13360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,,,,,,,,,,,,,,13235.0,13320.0,13365.0,13390.0,13415.0,13430.0,13410.0,13465.0,13470.0,,,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,,,,,,,,,,,,,,13385.0,13445.0,13510.0,13540.0,13560.0,13820.0,13605.0,13585.0,13650.0,13590.0,13625.0,13825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,,,,,,,,,,,,,,13835.0,13945.0,14010.0,14045.0,14065.0,14090.0,14050.0,14105.0,14075.0,14095.0,13720.0,14135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,,,,,,,,,,,,,,13680.0,13900.0,13970.0,13995.0,14020.0,14035.0,14030.0,14050.0,14045.0,13990.0,13925.0,14130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,,,,,,,,,,,,,,13795.0,13900.0,13960.0,13985.0,13995.0,14020.0,13995.0,14020.0,14020.0,14045.0,14010.0,13990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,,,,,,,,,,,,,,,13770.0,13830.0,13865.0,13875.0,13900.0,13845.0,13920.0,13895.0,13915.0,13930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,,,,,,,,,,,,,,,13665.0,13720.0,13750.0,13770.0,13785.0,13800.0,13680.0,13625.0,13740.0,13860.0,13850.0,13740.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,,,,,,,,,,,,,,,13590.0,13650.0,13685.0,13700.0,13705.0,13695.0,13750.0,13715.0,,,13815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,,,,,,,,,,,,,,,13895.0,13960.0,13985.0,14000.0,14010.0,14025.0,14025.0,14025.0,14040.0,13990.0,14090.0,14095.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,,,,,,,,,,,,,,,14215.0,14285.0,14320.0,14330.0,14335.0,14340.0,14370.0,14340.0,14395.0,14360.0,14355.0,14435.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,,,,,,,,,,,,,,,14260.0,14320.0,14350.0,14360.0,14380.0,14385.0,14465.0,14230.0,14230.0,14355.0,14520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,,,,,,,,,,,,,,,14050.0,14125.0,14170.0,14190.0,14180.0,14270.0,14185.0,14115.0,14125.0,14110.0,14295.0,14225.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,,,,,,,,,,,,,,,14295.0,14360.0,14420.0,14445.0,14460.0,14460.0,14435.0,14485.0,14505.0,14500.0,14585.0,14385.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,,,,,,,,,,,,,,,14070.0,14140.0,14205.0,14235.0,14260.0,14290.0,14300.0,14265.0,14205.0,14175.0,14300.0,14220.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,,,,,,,,,,,,,,,14170.0,14235.0,14300.0,14345.0,14370.0,14390.0,14520.0,14365.0,14375.0,14475.0,14415.0,14435.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,,,14120.0,14215.0,14275.0,14325.0,14370.0,14315.0,14350.0,14240.0,14330.0,14405.0,14420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,,,,,,,,,,,,,,,14295.0,14360.0,14430.0,14470.0,14490.0,14500.0,14510.0,14540.0,14425.0,14690.0,14555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,,,,,,,,,,,,,,,14320.0,14400.0,14480.0,14515.0,14535.0,14550.0,14555.0,14595.0,14640.0,14605.0,14625.0,14620.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,,,,,,,,,,,,,,,14520.0,14610.0,14680.0,14720.0,14750.0,14755.0,14775.0,14765.0,14815.0,14750.0,14825.0,14795.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,,,,,,,,,,,,,,,14625.0,14690.0,14785.0,14820.0,14855.0,14865.0,14955.0,14890.0,14945.0,14895.0,14980.0,14760.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,,,,,,,,,,,,,,,14440.0,14545.0,14615.0,14660.0,14690.0,14715.0,14735.0,14745.0,14560.0,14780.0,14890.0,14460.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,,,,,,,,,,,,,,,14120.0,14315.0,14370.0,14405.0,14430.0,14450.0,14435.0,14350.0,14350.0,14300.0,14420.0,14495.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,,,,,,,,,,,,,,,14090.0,14230.0,14295.0,14340.0,14365.0,14380.0,14380.0,14415.0,14325.0,14420.0,14515.0,14490.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,,,,,,,,,,,,,,,14050.0,14100.0,14165.0,14210.0,14240.0,14260.0,14270.0,14300.0,14280.0,14310.0,14380.0,14380.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,,,,,,,,,,,,,,,14175.0,14280.0,14335.0,14365.0,14390.0,14420.0,14445.0,14415.0,14405.0,14480.0,14500.0,14575.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,,,,,,,,,,,,,,,14040.0,14180.0,14245.0,14280.0,14305.0,14225.0,14335.0,,14285.0,14310.0,14365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,,,,,,,,,,,,,,,,14015.0,14075.0,14105.0,14135.0,14150.0,14140.0,14000.0,,14130.0,14120.0,14165.0,14320.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,,,,,,,,,,,,,,,,14120.0,14185.0,14230.0,14255.0,14270.0,14295.0,,14265.0,14135.0,14330.0,14330.0,14285.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,,,,,,,,,,,,,,,,14520.0,14595.0,14640.0,14660.0,14665.0,14695.0,14700.0,14710.0,14745.0,14745.0,14775.0,14745.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,,,,,,,,,,,,,,,,14495.0,14560.0,14605.0,14630.0,14655.0,14655.0,14680.0,14690.0,14715.0,15075.0,14740.0,14505.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,,,,,,,,,,,,,,,,14515.0,14585.0,14625.0,14650.0,14680.0,14670.0,14620.0,14620.0,14660.0,14685.0,14700.0,14610.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,,,,,,,,,,,,,,,,14455.0,14520.0,14565.0,14590.0,14600.0,14575.0,14560.0,14530.0,14605.0,14610.0,14780.0,14610.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,,,,,,,,,,,,,,,,14320.0,14385.0,14430.0,14450.0,14450.0,14450.0,14435.0,14525.0,14510.0,14570.0,14580.0,14535.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,,,,,,,,,,,,,,,,14215.0,14250.0,14295.0,14315.0,14330.0,14350.0,14325.0,14310.0,14340.0,14425.0,14400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,,,,,,,,,,,,,,,,14305.0,14350.0,14390.0,14410.0,14415.0,14490.0,14375.0,,14470.0,14480.0,14545.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,,,,,,,,,,,,,,,,14315.0,14370.0,14410.0,14430.0,14420.0,14450.0,14440.0,14365.0,14385.0,14420.0,14320.0,14320.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,,,,,,,,,,,,,,,,14200.0,14240.0,14275.0,14290.0,14315.0,14310.0,14305.0,14265.0,14285.0,14320.0,14340.0,14375.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,,,,,,,,,14210.0,14260.0,14300.0,14305.0,14310.0,14320.0,14210.0,14270.0,14285.0,14305.0,14340.0,14350.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,,,,,,,,,,,,,,,,14380.0,14425.0,14475.0,14485.0,14495.0,14505.0,14500.0,14525.0,,14530.0,14530.0,14535.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,,,,,,,,,,,,,,,,14430.0,14485.0,14540.0,14550.0,14550.0,14560.0,14550.0,14560.0,,14600.0,14620.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,,,,,,,,,,,,,,,,14290.0,14375.0,14410.0,14430.0,14450.0,14445.0,14420.0,14410.0,14445.0,14495.0,14515.0,14650.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,,,,,,,,,,,,,,,,14215.0,14270.0,14305.0,14570.0,14320.0,14325.0,14320.0,14365.0,14375.0,14350.0,14365.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,,,,,,,,,,,,,,,,14015.0,14060.0,14085.0,14110.0,14190.0,14125.0,14060.0,14125.0,14160.0,14165.0,14140.0,14165.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,,,,,,,,,,,,,,,,14135.0,14180.0,14200.0,14205.0,14220.0,14240.0,14200.0,14205.0,14205.0,14240.0,14235.0,14215.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,,,,,,,,,,,,,,,,14090.0,14110.0,14140.0,14150.0,14145.0,14160.0,14140.0,14145.0,14170.0,14220.0,14280.0,14255.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,,,,,,,,,,,,,,,,14710.0,14750.0,14775.0,14785.0,14795.0,14810.0,14810.0,14830.0,14820.0,14880.0,14825.0,14895.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,,,,,,,,,,,,,,,,15050.0,15145.0,15200.0,15200.0,15210.0,15210.0,15210.0,15120.0,15190.0,15185.0,15175.0,15095.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,,,,,,,,,,,,,14900.0,14975.0,15025.0,15035.0,15040.0,15120.0,15165.0,15010.0,15000.0,15000.0,,14940.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,,,,,,,,,,,,,,,,,15250.0,15315.0,15320.0,15335.0,15330.0,15325.0,15300.0,15295.0,15325.0,15140.0,15130.0,15070.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,,,,,,,,,,,,,,,,,15215.0,15275.0,15290.0,15295.0,15300.0,15310.0,15285.0,15280.0,15300.0,15265.0,15080.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,,,,,,,,,,,,,,,,,15240.0,15310.0,15345.0,15355.0,15370.0,15355.0,15290.0,15720.0,15365.0,15315.0,15360.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,,,,,,,,,,,,,,,,,15390.0,15460.0,15485.0,15490.0,15520.0,15500.0,15500.0,15310.0,15480.0,15380.0,15270.0,15325.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,,,,,,,,,,,,,,15395.0,15455.0,15490.0,15500.0,15500.0,15435.0,15495.0,15480.0,15415.0,15270.0,15255.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,,,,,,,,,,,,,,,,15415.0,15500.0,15530.0,15540.0,15545.0,15565.0,15715.0,15560.0,15540.0,15455.0,15440.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,,,,,,,,,,,,,,,,,15065.0,15115.0,15140.0,15165.0,15185.0,15150.0,15135.0,15135.0,15180.0,15155.0,15150.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,,,,,,,,,,,,,,,,,15000.0,15060.0,15095.0,15120.0,15135.0,15150.0,15155.0,15130.0,15140.0,15030.0,15055.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,,,,,,,,,,,,,,,,,14975.0,15025.0,15070.0,15085.0,15090.0,15110.0,15100.0,15010.0,15130.0,15020.0,15045.0,15230.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,,,,,,,,,,,,,,,,,15250.0,15320.0,15360.0,15380.0,15390.0,15395.0,15370.0,15360.0,15430.0,15435.0,,15405.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,,,,,,,,,,,,,,,,,15280.0,15345.0,15390.0,15410.0,15425.0,15420.0,15405.0,15380.0,15455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,,,,,,,,,,,,,,,,,15130.0,15205.0,15260.0,15325.0,15295.0,15300.0,15175.0,15295.0,15320.0,15230.0,15115.0,15335.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,,,,,,,,,,,,,,,,,14945.0,15030.0,15080.0,15110.0,15120.0,15100.0,15070.0,15150.0,15145.0,,,15040.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,,,,,,,,,,,,,,,,,14865.0,14960.0,15010.0,15025.0,15040.0,15045.0,14920.0,15060.0,15075.0,,14925.0,15015.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,,,,,,,,,,,,,,,,,15020.0,15090.0,15135.0,15155.0,15170.0,15120.0,15165.0,15065.0,15215.0,14875.0,14825.0,14860.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,,,,,,,,,,,,,,,,,14680.0,14795.0,14795.0,14820.0,14860.0,14795.0,14855.0,14810.0,14815.0,14720.0,14815.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,,,,,,,,,,,,,,,,,14850.0,14905.0,14935.0,14945.0,14950.0,14950.0,14910.0,14930.0,14975.0,,14920.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,,,,,,,,,,,,,,,,,15180.0,15215.0,15260.0,15270.0,15270.0,15270.0,15270.0,15290.0,15310.0,15170.0,15330.0,15310.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,,,,,,,,,,,,,,,,,15020.0,15230.0,15275.0,15285.0,15290.0,15265.0,15085.0,15250.0,15320.0,15055.0,15240.0,15130.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,,,,,,,,,,,,,,,,,15075.0,15135.0,15170.0,15180.0,15180.0,15180.0,15185.0,15170.0,15215.0,,,15200.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,,,,,,,,,,,,,,,,,,15185.0,15220.0,15235.0,15245.0,15200.0,15245.0,15225.0,15250.0,15250.0,15225.0,15220.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,,,,,,,,,,,,,,,,,,15225.0,15270.0,15280.0,15285.0,15250.0,15235.0,15305.0,15265.0,,,15245.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,,,,,,,,,,,,,,,,,,15060.0,15095.0,15125.0,15145.0,15130.0,15095.0,15125.0,15135.0,15135.0,15115.0,15260.0,15325.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,,,,,,,,,,,,,,,,,,14990.0,15030.0,15055.0,15075.0,15065.0,15070.0,15090.0,15105.0,15110.0,15000.0,15105.0,15050.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,15140.0,15150.0,15175.0,15190.0,15200.0,15195.0,15140.0,15260.0,15195.0,15075.0,15195.0,15230.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,,,,,,,,,,,,,,14810.0,14850.0,14880.0,14900.0,14900.0,14885.0,14820.0,14820.0,14890.0,14825.0,,14950.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,,,,,,,,,,,,,,,,,,14670.0,14700.0,14725.0,14745.0,14750.0,14740.0,14755.0,14720.0,14645.0,14700.0,14790.0,14810.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,,,,,,,,,,,,,,,,,,14900.0,14955.0,14980.0,15000.0,14950.0,14900.0,14970.0,14970.0,14905.0,15105.0,15050.0,14990.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,,,,,,,,,,,,,,,,,,15000.0,15050.0,15080.0,15100.0,15105.0,15100.0,15100.0,15125.0,15030.0,15045.0,15145.0,15185.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,,,,,,,,,,,,,,,,,,15050.0,15095.0,15100.0,15175.0,15110.0,15125.0,15130.0,15140.0,,,15185.0,15125.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,,,,,,,,,,,,,,,,,15075.0,15130.0,15165.0,15180.0,15190.0,15200.0,15210.0,15205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,,,,,,15105.0,15180.0,15205.0,15235.0,15210.0,15205.0,15230.0,15230.0,,15205.0,15275.0,15255.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,,,,,,,,,,,,,15570.0,15735.0,15690.0,15705.0,15715.0,15700.0,15700.0,15740.0,15700.0,15560.0,15745.0,15815.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,,,,,,,,,,,,,,,,,,15525.0,15590.0,15630.0,15650.0,15665.0,15660.0,15835.0,15770.0,15640.0,15670.0,15730.0,15730.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,,,,,,,,,,,,,,,,,,15760.0,15840.0,15890.0,15910.0,15910.0,15900.0,15885.0,15930.0,15865.0,15880.0,15970.0,15990.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,,,,,,,,,,,,,,,,,15735.0,15830.0,15870.0,15890.0,15900.0,15880.0,15885.0,15920.0,15940.0,16115.0,15935.0,16010.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,15580.0,15685.0,15735.0,15750.0,15760.0,15735.0,15715.0,15775.0,15630.0,15675.0,15765.0,15810.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,,,,,,,,,,,,,,,,,,15950.0,16020.0,16070.0,16100.0,16110.0,16100.0,16110.0,16140.0,16140.0,16150.0,15980.0,15995.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,,,,,,,,,,,,,,,,,,15815.0,15920.0,15980.0,16000.0,16000.0,16000.0,15975.0,16035.0,15855.0,16035.0,15985.0,16050.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,,,,,,,,,,,,,,,,,,15630.0,15685.0,15730.0,15770.0,15780.0,15780.0,15760.0,15815.0,15820.0,15825.0,15850.0,15830.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,,,,,,,,,,,,,,,,,,,15825.0,15875.0,15910.0,15925.0,15925.0,15940.0,15915.0,15795.0,,,15905.0,15885.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,,,,,,,,,,,,,,,,,,15645.0,15690.0,15730.0,15750.0,15710.0,15735.0,15775.0,,15905.0,15800.0,15845.0,15770.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,,,,,,,,,,,,,,,,,,,15625.0,15665.0,15705.0,15725.0,15750.0,15755.0,15760.0,15720.0,15760.0,15795.0,15795.0,15910.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,,,,,,,,,,,,,,,,,,,15750.0,15795.0,15830.0,15850.0,15860.0,15870.0,15900.0,15875.0,15815.0,15940.0,15955.0,15940.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,15765.0,15810.0,15840.0,15860.0,15875.0,15885.0,15895.0,15905.0,15830.0,15905.0,15950.0,15970.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,15795.0,15850.0,15880.0,15900.0,15910.0,15915.0,16050.0,15935.0,15905.0,15970.0,16000.0,16010.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,15775.0,15820.0,15855.0,15880.0,15885.0,15785.0,15910.0,15890.0,15895.0,,15965.0,15965.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,,,,,,,,,,,,,,,,15680.0,15730.0,15770.0,15795.0,15780.0,15795.0,15825.0,15690.0,,,,15905.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,,,,,,,,,,,,,,,,,,15895.0,15945.0,15980.0,15995.0,16005.0,16015.0,16045.0,15790.0,,16055.0,16080.0,16095.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,,,,,,,,,,,,,,,,,,16295.0,16345.0,16385.0,16390.0,16400.0,16495.0,16395.0,16410.0,16295.0,16400.0,16455.0,16400.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,,16420.0,16485.0,16520.0,16585.0,16540.0,16520.0,16540.0,16550.0,16645.0,16590.0,16605.0,16640.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,,,,,,,,,,,,,,,,,16490.0,16530.0,16570.0,16580.0,16600.0,16590.0,16595.0,16520.0,16520.0,16600.0,16590.0,16605.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,16945.0,16940.0,16975.0,16970.0,16975.0,16900.0,16995.0,17100.0,17065.0,17010.0,16970.0,17010.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,16650.0,16720.0,16760.0,16770.0,16770.0,16775.0,16825.0,16605.0,16805.0,16630.0,16795.0,16855.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,16495.0,16565.0,16620.0,16635.0,16640.0,16635.0,16760.0,16625.0,16430.0,16665.0,16680.0,16695.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,16460.0,16545.0,16600.0,16615.0,16630.0,16605.0,16655.0,16575.0,16665.0,16615.0,16755.0,16695.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,16400.0,16455.0,16505.0,16525.0,16540.0,16550.0,16575.0,16525.0,16525.0,16605.0,16605.0,16755.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,,,,,,,,,,,,,,,,,,,16700.0,16780.0,16830.0,16855.0,16880.0,16870.0,16885.0,,16900.0,16955.0,16920.0,16940.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,,,,,,,,,,,,,,,,,,,16715.0,16815.0,16860.0,16885.0,16905.0,16895.0,16980.0,16805.0,,16955.0,16945.0,17100.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,,,,,,,,,,,,,,,,,,,17110.0,17145.0,17200.0,17220.0,17225.0,17270.0,17260.0,17210.0,17315.0,17305.0,17265.0,17195.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,,,,,,,,,,,,,,,,,,,16840.0,16945.0,17000.0,17035.0,17040.0,17055.0,17075.0,17015.0,17025.0,17095.0,17070.0,17045.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,,,,,,,,,,,,,,,,,,,16900.0,17070.0,17130.0,17150.0,17160.0,17155.0,17185.0,17110.0,17200.0,17145.0,,17200.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,,,,,,,,,,,,,,,,,,,,17205.0,17250.0,17280.0,17290.0,17290.0,17315.0,17260.0,17295.0,17320.0,17375.0,17370.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,,,,,,,,,,,,,,,,,,,,17285.0,17340.0,17365.0,17385.0,17390.0,17400.0,17405.0,17425.0,17375.0,17415.0,17565.0,17615.0,,,,,,,,,,,,,,,,,,,,,
2016-07-20,,,,,,,,,,,,,,,,,,,,17280.0,17330.0,17360.0,17390.0,17395.0,17405.0,17405.0,17375.0,17330.0,17375.0,17630.0,17460.0,,,,,,,,,,,,,,,,,,,,,
2016-07-21,,,,,,,,,,,,,,,,,,,,17330.0,17395.0,17430.0,17455.0,17470.0,17465.0,17380.0,17340.0,17495.0,17500.0,17475.0,17495.0,,,,,,,,,,,,,,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,,,,,17495.0,17555.0,17590.0,17605.0,17610.0,17625.0,17595.0,17655.0,17595.0,17620.0,17635.0,17580.0,,,,,,,,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,17385.0,17450.0,17490.0,17535.0,17520.0,17535.0,17545.0,17550.0,17515.0,17550.0,17595.0,17775.0,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,,,,,17385.0,17445.0,17485.0,17520.0,17525.0,17535.0,17520.0,17530.0,17480.0,17565.0,17800.0,17565.0,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,,,,,,17150.0,17215.0,17265.0,17305.0,17325.0,17345.0,17320.0,17305.0,17320.0,17360.0,17350.0,17305.0,,,,,,,,,,,,,,,,,,,,,
