,CU1501.SHF,CU1502.SHF,CU1503.SHF,CU1504.SHF,CU1505.SHF,CU1506.SHF,CU1507.SHF,CU1508.SHF,CU1509.SHF,CU1510.SHF,CU1511.SHF,CU1512.SHF,CU1601.SHF,CU1602.SHF,CU1603.SHF,CU1604.SHF,CU1605.SHF,CU1606.SHF,CU1607.SHF,CU1608.SHF,CU1609.SHF,CU1610.SHF,CU1611.SHF,CU1612.SHF,CU1701.SHF,CU1702.SHF,CU1703.SHF,CU1704.SHF,CU1705.SHF,CU1706.SHF,CU1707.SHF,CU1708.SHF,CU1709.SHF,CU1710.SHF,CU1711.SHF,CU1712.SHF,CU1801.SHF,CU1802.SHF,CU1803.SHF,CU1804.SHF,CU1805.SHF,CU1806.SHF,CU1807.SHF,CU1808.SHF,CU1809.SHF,CU1810.SHF,CU1811.SHF,CU1812.SHF,CU1901.SHF,CU1902.SHF,CU1903.SHF,CU1904.SHF
2016-01-08,,,,,,,,,,,,,36350.0,36200.0,36090.0,36010.0,35940.0,35850.0,35740.0,35710.0,35670.0,35710.0,35700.0,35640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,,,,,,,,,,,,,36030.0,35920.0,35790.0,35710.0,35650.0,35580.0,35550.0,35520.0,35530.0,35500.0,35440.0,35450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,,,,,,,,,,,,,35330.0,35320.0,35140.0,35060.0,34990.0,34920.0,34910.0,34910.0,34910.0,34790.0,34720.0,35920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,,,,,,,,,,,,,35050.0,35170.0,35070.0,35000.0,34930.0,34850.0,34800.0,34800.0,34800.0,34940.0,34730.0,34640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,,,,,,,,,,,,,34940.0,35060.0,35030.0,34970.0,34920.0,34880.0,34800.0,34790.0,34770.0,34720.0,34680.0,34750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,,,,,,,,,,,,,35100.0,35330.0,35330.0,35270.0,35220.0,35200.0,35110.0,35030.0,35080.0,35010.0,35020.0,34930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,,,,,,,,,,,,,,35170.0,35200.0,35170.0,35130.0,35100.0,35080.0,35060.0,35040.0,34900.0,35020.0,34950.0,34990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,,,,,,,,,,,,,,35500.0,35600.0,35560.0,35530.0,35500.0,35470.0,35440.0,35450.0,35400.0,35320.0,35350.0,35280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,,,,,,,,,,,,,,35410.0,35470.0,35440.0,35410.0,35370.0,35350.0,35290.0,35280.0,35260.0,35230.0,35210.0,35170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,,,,,,,,,,,,,,35210.0,35280.0,35240.0,35190.0,35180.0,35090.0,35100.0,35120.0,35090.0,35080.0,35380.0,35020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,,,,,,,,,,,,,,35340.0,35410.0,35380.0,35340.0,35300.0,35300.0,35240.0,35290.0,35210.0,35240.0,35180.0,35110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,35330.0,35400.0,35420.0,35400.0,35390.0,35380.0,35330.0,35310.0,35250.0,35330.0,35220.0,35120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,,,,,,,,,,,,,,35140.0,35190.0,35240.0,35230.0,35240.0,35220.0,35210.0,35250.0,35270.0,35260.0,35150.0,35220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,,,,,,,,,,,,,,35700.0,35840.0,35900.0,35900.0,35940.0,35980.0,36350.0,35960.0,35970.0,35900.0,35900.0,35910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,35820.0,35980.0,36060.0,36080.0,36110.0,36090.0,36090.0,36170.0,35940.0,36010.0,36060.0,35960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,35650.0,35800.0,35870.0,35900.0,35950.0,35990.0,36000.0,36240.0,36010.0,36000.0,35950.0,35920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,,,,,,,,,,,,,,35680.0,35820.0,35900.0,35940.0,36000.0,36030.0,36000.0,36000.0,36010.0,35840.0,36000.0,35940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,,,,,,,,,,,,,,35500.0,35710.0,35820.0,35880.0,35950.0,35990.0,36010.0,36040.0,36070.0,36100.0,35990.0,36020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,,,,,,,,,,,,,,35550.0,35800.0,35910.0,35980.0,36050.0,36110.0,36140.0,36190.0,36200.0,36190.0,36210.0,36200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,,,,,,,,,,,,,,36230.0,36440.0,36570.0,36680.0,36780.0,36870.0,36910.0,36960.0,36970.0,36960.0,36970.0,36990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,,,,,,,,,,,,,,36570.0,36530.0,36680.0,36780.0,36900.0,36910.0,37000.0,37040.0,36970.0,36960.0,36990.0,36900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,,,,,,,,,,,,,,35570.0,35820.0,35940.0,36020.0,36070.0,36090.0,36100.0,36180.0,36220.0,36210.0,36210.0,36240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,,,,,,,,,,,,,,,35900.0,36010.0,36080.0,36120.0,36160.0,36190.0,36220.0,36280.0,36290.0,36280.0,36270.0,36200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,,,,,,,,,,,,,,,35800.0,35910.0,36000.0,36070.0,36130.0,36140.0,36150.0,36180.0,36160.0,36180.0,36160.0,36160.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,,,,,,,,,,,,,,,35720.0,35820.0,35880.0,35900.0,35920.0,35950.0,35950.0,36000.0,36000.0,36010.0,36050.0,36000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,,,,,,,,,,,,,,,35920.0,36030.0,36080.0,36110.0,36140.0,36150.0,36200.0,36210.0,36210.0,36210.0,36230.0,36200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,,,,,,,,,,,,,,,36240.0,36380.0,36480.0,36540.0,36570.0,36590.0,36600.0,36660.0,36690.0,36670.0,36680.0,36620.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,,,,,,,,,,,,,,,36400.0,36560.0,36660.0,36700.0,36770.0,36790.0,36820.0,36880.0,36840.0,36830.0,36880.0,36980.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,,,,,,,,,,,,,,,36140.0,36280.0,36400.0,36410.0,36440.0,36450.0,36500.0,36570.0,36520.0,36540.0,36550.0,36600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,,,,,,,,,,,,,,,36150.0,36290.0,36380.0,36420.0,36450.0,36470.0,36500.0,36550.0,36560.0,36500.0,36490.0,36650.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,,,,,,,,,,,,,,,35960.0,36060.0,36150.0,36200.0,36220.0,36240.0,36280.0,36150.0,36290.0,36250.0,36230.0,36330.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,,,,,,,,,,,,,,,36440.0,36570.0,36680.0,36730.0,36760.0,36810.0,36830.0,36850.0,36860.0,36880.0,37080.0,36870.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,,,35980.0,36110.0,36160.0,36180.0,36230.0,36250.0,36230.0,36340.0,36290.0,36340.0,36370.0,36370.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,,,,,,,,,,,,,,,36650.0,36830.0,36960.0,37000.0,37180.0,37100.0,37130.0,37160.0,37140.0,37160.0,37250.0,37200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,,,,,,,,,,,,,,,36800.0,37010.0,37150.0,37250.0,37320.0,37350.0,37380.0,37390.0,37410.0,37430.0,37460.0,37440.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,,,,,,,,,,,,,,,37630.0,37830.0,38010.0,38090.0,38200.0,38200.0,38270.0,38270.0,38280.0,38310.0,38390.0,38390.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,,,,,,,,,,,,,,,38690.0,39000.0,39400.0,39500.0,39320.0,39400.0,39450.0,39300.0,39270.0,39390.0,39440.0,39050.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,,,,,,,,,,,,,,,38200.0,38470.0,38620.0,38680.0,38760.0,38800.0,38870.0,39010.0,38900.0,38970.0,38960.0,39020.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,,,,,,,,,,,,,,,37500.0,37810.0,37920.0,38030.0,38070.0,38080.0,38150.0,38140.0,38120.0,37830.0,38290.0,37980.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,,,,,,,,,,,,,,,37300.0,37530.0,37670.0,37760.0,37830.0,37860.0,37920.0,37970.0,37940.0,37890.0,38050.0,37910.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,,,,,,,,,,,,,,,37390.0,37590.0,37740.0,37820.0,37890.0,37930.0,37990.0,38020.0,38010.0,38090.0,38130.0,38150.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,,,,,,,,,,,,,,,37730.0,37960.0,38150.0,38250.0,38320.0,38350.0,38420.0,38420.0,38410.0,38470.0,38450.0,38520.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,,,,,,,,,,,,,,,37250.0,37560.0,37710.0,37820.0,37890.0,37910.0,37940.0,37890.0,37990.0,38020.0,38060.0,38020.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,,,,,,,,,,,,,,,,37470.0,37620.0,37700.0,37780.0,37820.0,37850.0,37900.0,37940.0,37930.0,37990.0,38000.0,38000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,,,,,,,,,,,,,,,,37810.0,37970.0,38060.0,38140.0,38190.0,38260.0,38270.0,38230.0,38300.0,38320.0,38360.0,38390.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,,,,,,,,,,,,,,,,38530.0,38690.0,38770.0,38820.0,38840.0,38890.0,38910.0,38950.0,38990.0,38980.0,38960.0,39090.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,,,,,,,,,,,,,,,,38640.0,38440.0,38520.0,38580.0,38610.0,38610.0,38660.0,38650.0,38730.0,38700.0,38740.0,38920.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,,,,,,,,,,,,,,,,38280.0,38430.0,38500.0,38550.0,38580.0,38600.0,38680.0,38640.0,38710.0,38690.0,38720.0,38810.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,,,,,,,,,,,,,,,,38260.0,38420.0,38510.0,38550.0,38590.0,38630.0,38650.0,38600.0,38720.0,38750.0,38790.0,38830.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,,,,,,,,,,,,,,,,37970.0,38120.0,38180.0,38240.0,38270.0,38210.0,38180.0,38290.0,38190.0,38240.0,38370.0,38050.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,,,,,,,,,,,,,,,,37720.0,37800.0,37870.0,37910.0,37920.0,37950.0,37960.0,37990.0,38020.0,38080.0,38070.0,38520.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,,,,,,,,,,,,,,,,37770.0,37870.0,37930.0,37960.0,37980.0,37990.0,38070.0,38070.0,38100.0,38100.0,38130.0,38170.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,,,,,,,,,,,,,,,,37940.0,38040.0,38090.0,38110.0,38120.0,38120.0,38150.0,38120.0,38080.0,38240.0,38240.0,38260.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,,,,,,,,,,,,,,,,37570.0,37640.0,37660.0,37640.0,37640.0,37650.0,37650.0,37650.0,37610.0,37710.0,37740.0,37570.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,,,,,,,,,37260.0,37320.0,37290.0,37260.0,37250.0,37250.0,37250.0,37230.0,37260.0,37200.0,36910.0,37090.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,,,,,,,,,,,,,,,,37120.0,37170.0,37150.0,37140.0,37140.0,37130.0,37150.0,37130.0,37150.0,37150.0,37170.0,37240.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,,,,,,,,,,,,,,,,36840.0,36850.0,36850.0,36850.0,36920.0,36860.0,36850.0,36880.0,36860.0,36910.0,36830.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,,,,,,,,,,,,,,,,36760.0,36820.0,36810.0,36800.0,36780.0,36800.0,36810.0,36820.0,36790.0,36840.0,36850.0,36900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,,,,,,,,,,,,,,,,36830.0,36880.0,36880.0,36850.0,36840.0,36810.0,38470.0,36820.0,36840.0,36890.0,36940.0,36690.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,,,,,,,,,,,,,,,,36370.0,36450.0,36400.0,36400.0,36370.0,36390.0,36340.0,36260.0,36260.0,36380.0,36280.0,36500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,,,,,,,,,,,,,,,,36060.0,36160.0,36150.0,36130.0,36120.0,36100.0,36110.0,36080.0,36110.0,36160.0,36140.0,36430.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,,,,,,,,,,,,,,,,35970.0,36080.0,36060.0,36040.0,36010.0,36010.0,36020.0,36270.0,36070.0,36100.0,36100.0,36100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,,,,,,,,,,,,,,,,37090.0,37280.0,37360.0,37370.0,37360.0,37360.0,37350.0,37380.0,37380.0,38040.0,37470.0,37500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,,,,,,,,,,,,,,,,36920.0,37100.0,37150.0,37140.0,37120.0,37110.0,37520.0,37140.0,37200.0,37250.0,37170.0,37230.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,,,,,,,,,,,,,36900.0,37070.0,37130.0,37120.0,37090.0,37090.0,37080.0,37490.0,37110.0,37210.0,37140.0,37250.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,,,,,,,,,,,,,,,,,37000.0,37080.0,37050.0,37020.0,37000.0,36990.0,37000.0,37040.0,37090.0,37130.0,37120.0,36930.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,,,,,,,,,,,,,,,,,37100.0,37170.0,37160.0,37110.0,37100.0,37070.0,37080.0,37130.0,37130.0,37130.0,37180.0,37140.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,,,,,,,,,,,,,,,,,37650.0,37740.0,37720.0,37690.0,37700.0,37680.0,37710.0,37740.0,37800.0,37680.0,37790.0,37700.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,,,,,,,,,,,,,,,,,38090.0,38220.0,38260.0,38300.0,38360.0,38400.0,38370.0,38450.0,38450.0,38490.0,38500.0,38540.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,,,,,,,,,,,,,,38430.0,38570.0,38600.0,38600.0,38650.0,38650.0,38680.0,38780.0,38730.0,38750.0,38810.0,38820.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,,,,,,,,,,,,,,,,38870.0,39010.0,39040.0,39010.0,39010.0,39000.0,39050.0,39050.0,39090.0,39030.0,39140.0,39020.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,,,,,,,,,,,,,,,,,38070.0,38180.0,38230.0,38220.0,38220.0,38220.0,38250.0,38220.0,38250.0,38340.0,38290.0,38350.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,,,,,,,,,,,,,,,,,37800.0,37920.0,37950.0,37950.0,37960.0,37970.0,37960.0,37970.0,38230.0,38090.0,38120.0,38120.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,,,,,,,,,,,,,,,,,37630.0,37710.0,37720.0,37730.0,37740.0,37760.0,37640.0,37830.0,37780.0,37580.0,37800.0,37730.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,,,,,,,,,,,,,,,,,37630.0,37750.0,37800.0,37810.0,37820.0,37870.0,37870.0,37940.0,37950.0,37970.0,37950.0,38020.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,,,,,,,,,,,,,,,,,37800.0,37920.0,37970.0,38030.0,38000.0,38040.0,38060.0,38120.0,38160.0,38170.0,38050.0,38300.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,,,,,,,,,,,,,,,,,37700.0,37730.0,37780.0,37820.0,37960.0,37880.0,37900.0,37930.0,37990.0,38020.0,38040.0,38050.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,,,,,,,,,,,,,,,,,37250.0,37300.0,37340.0,37350.0,37370.0,37400.0,37410.0,37470.0,37460.0,37300.0,37490.0,37610.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,,,,,,,,,,,,,,,,,36800.0,36890.0,36920.0,36950.0,36980.0,36990.0,36970.0,37100.0,37070.0,37080.0,37150.0,37220.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,,,,,,,,,,,,,,,,,36770.0,36920.0,36970.0,37000.0,37030.0,37050.0,37080.0,37100.0,37150.0,36710.0,37240.0,37150.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,,,,,,,,,,,,,,,,,35940.0,36060.0,36080.0,36120.0,36160.0,36180.0,36190.0,36270.0,36250.0,36310.0,36310.0,36390.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,,,,,,,,,,,,,,,,,35900.0,36060.0,36080.0,36120.0,36160.0,36180.0,36200.0,36250.0,36310.0,36370.0,36320.0,36400.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,,,,,,,,,,,,,,,,,36270.0,36450.0,36520.0,36540.0,36580.0,36620.0,36690.0,36720.0,36740.0,36800.0,36800.0,36880.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,,,,,,,,,,,,,,,,,36250.0,36320.0,36380.0,36420.0,36470.0,36520.0,36530.0,36620.0,36680.0,36670.0,36670.0,36770.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,,,,,,,,,,,,,,,,,36460.0,35700.0,35770.0,35810.0,35860.0,35900.0,35950.0,36000.0,36060.0,36050.0,36080.0,36210.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,,,,,,,,,,,,,,,,,,35890.0,35960.0,35980.0,36020.0,36070.0,36100.0,36160.0,36230.0,36250.0,36300.0,36620.0,36590.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,,,,,,,,,,,,,,,,,,35890.0,35940.0,35970.0,36000.0,36030.0,36020.0,36110.0,36210.0,36140.0,36290.0,36220.0,36290.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,,,,,,,,,,,,,,,,,,35600.0,35640.0,35650.0,35660.0,35680.0,35730.0,35700.0,35820.0,35870.0,35950.0,35980.0,35890.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,,,,,,,,,,,,,,,,,,35400.0,35440.0,35440.0,35460.0,35480.0,35490.0,36000.0,35590.0,35610.0,35630.0,35720.0,35780.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,35530.0,35570.0,35560.0,35590.0,35620.0,35660.0,35660.0,35710.0,35730.0,35590.0,35660.0,35800.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,,,,,,,,,,,,,,35330.0,35370.0,35340.0,35360.0,35390.0,35380.0,35420.0,35460.0,35490.0,35490.0,35560.0,35580.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,,,,,,,,,,,,,,,,,,35650.0,35700.0,35680.0,35680.0,35690.0,35700.0,35750.0,35800.0,35830.0,35850.0,35770.0,35790.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,,,,,,,,,,,,,,,,,,36030.0,36080.0,36080.0,36080.0,36080.0,36130.0,36150.0,36180.0,36170.0,36190.0,36180.0,36250.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,,,,,,,,,,,,,,,,,,36150.0,36210.0,36210.0,36210.0,36220.0,36240.0,36260.0,36290.0,36150.0,36310.0,36300.0,36150.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,,,,,,,,,,,,,,,,,,36020.0,36090.0,36060.0,36050.0,36020.0,36000.0,36060.0,36000.0,36000.0,36020.0,36060.0,36120.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,,,,,,,,,,,,,,,,,35930.0,36000.0,35990.0,36010.0,36030.0,36050.0,36020.0,36080.0,36020.0,36100.0,35970.0,36120.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,,,,,,35820.0,35880.0,35890.0,35910.0,35940.0,35940.0,35930.0,36010.0,36000.0,35980.0,36080.0,36010.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,,,,,,,,,,,,,35440.0,35470.0,35460.0,35470.0,35490.0,35500.0,35540.0,35550.0,35570.0,35540.0,35600.0,35650.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,,,,,,,,,,,,,,,,,,35810.0,35790.0,35760.0,35740.0,35720.0,35720.0,35750.0,35710.0,35690.0,35770.0,35780.0,35790.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,,,,,,,,,,,,,,,,,,36300.0,36300.0,36300.0,36280.0,36320.0,36330.0,36270.0,36490.0,36310.0,36300.0,36370.0,36350.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,,,,,,,,,,,,,,,,,36300.0,36300.0,36300.0,36290.0,36290.0,36300.0,36320.0,36350.0,36330.0,36300.0,36380.0,36390.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,35540.0,35450.0,35390.0,35390.0,35450.0,35420.0,35430.0,35610.0,35450.0,35500.0,35550.0,35570.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,,,,,,,,,,,,,,,,,,35630.0,35600.0,35540.0,35520.0,35520.0,35520.0,35540.0,35600.0,35560.0,35650.0,35670.0,35630.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,,,,,,,,,,,,,,,,,,35600.0,35590.0,35540.0,35520.0,35500.0,35500.0,35510.0,35550.0,35530.0,35520.0,35630.0,35790.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,,,,,,,,,,,,,,,,,,35460.0,35440.0,35370.0,35340.0,35320.0,35330.0,35350.0,35390.0,35390.0,35450.0,35450.0,35510.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,,,,,,,,,,,,,,,,,,,36060.0,36000.0,35950.0,35950.0,35950.0,35950.0,36000.0,35900.0,35990.0,36010.0,36070.0,36310.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,,,,,,,,,,,,,,,,,,35640.0,35600.0,35570.0,35550.0,35550.0,35550.0,35630.0,35620.0,35670.0,35660.0,35670.0,35690.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,,,,,,,,,,,,,,,,,,,35670.0,35630.0,35600.0,35590.0,35590.0,35610.0,35680.0,35610.0,35680.0,35650.0,35750.0,35840.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,,,,,,,,,,,,,,,,,,,35900.0,35880.0,35850.0,35820.0,35810.0,35820.0,35850.0,35790.0,35900.0,35900.0,35950.0,35980.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,36250.0,36270.0,36250.0,36200.0,36250.0,36190.0,36200.0,36200.0,36200.0,36250.0,36130.0,36240.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,36380.0,36390.0,36360.0,36340.0,36330.0,36310.0,36360.0,36290.0,36320.0,36430.0,36370.0,36400.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,36720.0,36760.0,36750.0,36720.0,36700.0,36700.0,36760.0,36730.0,36750.0,36620.0,36790.0,36650.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,,,,,,,,,,,,,,,,36690.0,36730.0,36730.0,36710.0,36690.0,36690.0,36660.0,36670.0,36710.0,36730.0,36750.0,36720.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,,,,,,,,,,,,,,,,,,37200.0,37250.0,37280.0,37250.0,37240.0,37230.0,37260.0,37250.0,37290.0,37270.0,37330.0,37360.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,,,,,,,,,,,,,,,,,,37410.0,37480.0,37500.0,37480.0,37480.0,37490.0,37510.0,37430.0,37430.0,37510.0,37520.0,37420.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,,37630.0,37640.0,37690.0,37700.0,37690.0,37720.0,37700.0,37720.0,37730.0,37790.0,37810.0,37880.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,,,,,,,,,,,,,,,,,37560.0,37590.0,37630.0,37630.0,37620.0,37650.0,37560.0,37490.0,37600.0,37590.0,37660.0,37370.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,38360.0,38440.0,38510.0,38520.0,38520.0,38550.0,38570.0,38520.0,38590.0,38570.0,38630.0,38600.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,38340.0,38470.0,38540.0,38530.0,38550.0,38560.0,38590.0,38500.0,38550.0,38590.0,38630.0,38520.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,37680.0,37780.0,37850.0,37850.0,37860.0,37890.0,37890.0,37720.0,37890.0,37880.0,37930.0,37770.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,37200.0,37240.0,37290.0,37300.0,37300.0,37310.0,37330.0,37310.0,37350.0,37370.0,37500.0,37440.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,37030.0,37050.0,37100.0,37110.0,37120.0,37160.0,37150.0,37150.0,37180.0,37150.0,37200.0,37080.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,,,,,,,,,,,,,,,,,,,37070.0,37100.0,37130.0,37130.0,37140.0,37120.0,37180.0,37170.0,37180.0,37260.0,37250.0,37530.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,,,,,,,,,,,,,,,,,,,37150.0,37220.0,37260.0,37260.0,37270.0,37280.0,37310.0,37270.0,37300.0,37250.0,37400.0,37420.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,,,,,,,,,,,,,,,,,,,39200.0,39110.0,39210.0,39210.0,39200.0,39210.0,39250.0,39220.0,39330.0,39220.0,39300.0,39400.0,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,,,,,,,,,,,,,,,,,,,38800.0,38750.0,38820.0,38810.0,38820.0,38830.0,38870.0,38880.0,38910.0,38910.0,38850.0,39070.0,,,,,,,,,,,,,,,,,,,,,,
