,L1501.DCE,L1502.DCE,L1503.DCE,L1504.DCE,L1505.DCE,L1506.DCE,L1507.DCE,L1508.DCE,L1509.DCE,L1510.DCE,L1511.DCE,L1512.DCE,L1601.DCE,L1602.DCE,L1603.DCE,L1604.DCE,L1605.DCE,L1606.DCE,L1607.DCE,L1608.DCE,L1609.DCE,L1610.DCE,L1611.DCE,L1612.DCE,L1701.DCE,L1702.DCE,L1703.DCE,L1704.DCE,L1705.DCE,L1706.DCE,L1707.DCE,L1708.DCE,L1709.DCE,L1710.DCE,L1711.DCE,L1712.DCE,L1801.DCE,L1802.DCE,L1803.DCE,L1804.DCE,L1805.DCE,L1806.DCE,L1807.DCE,L1808.DCE,L1809.DCE,L1810.DCE,L1811.DCE,L1812.DCE,L1901.DCE,L1902.DCE,L1903.DCE,L1904.DCE
2016-05-06,,,,,,,,,,,,,,,,,8310.0,,,,8055.0,8160.0,,,7835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,,,,,,,,,,,,,,,,,8350.0,8425.0,,,7900.0,,,,7655.0,,7965.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,,,,,,,,,,,,,,,,,8200.0,8210.0,,7935.0,7950.0,8145.0,,,7665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,,,,,,,,,,,,,,,,,8350.0,8370.0,,,8140.0,8120.0,,,7810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,,,,,,,,,,,,,,,,,8450.0,8315.0,8515.0,8290.0,8125.0,,7930.0,,7810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,,,,,,,,,,,,,,,,,8300.0,8375.0,8300.0,7880.0,7980.0,7810.0,,,7695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,,,,,,,,,,,,,,,,,8540.0,8385.0,,8150.0,7870.0,,,,7585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,,,,,,,,,,,,,,,,,,8050.0,8390.0,8160.0,7900.0,7945.0,,,7610.0,,,,7400.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,,,,,,,,,,,,,,,,,,,,,7880.0,7870.0,7835.0,,7585.0,,,,7385.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,,,,,,,,,,,,,,,,,,8145.0,,,7850.0,,,,7535.0,,,,7320.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,,,,,,,,,,,,,,,,,,8095.0,,,7920.0,7890.0,,,7585.0,,,,7355.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,8425.0,,,7760.0,7575.0,,,7405.0,,,,7155.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,,,,,,,,,,,,,,,,,7825.0,,,,7440.0,,,,7175.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,,,,,,,,,,,,,,,,,,,,,7960.0,7730.0,,,7555.0,,,,7265.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,,,,,,,,,,,,,,,,,,,,,7960.0,7790.0,,,7585.0,,,,7310.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,,,,,,,,,,,,,,,,,,8560.0,,,7825.0,,,,7455.0,,,,7180.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,,,,,,,,,,,,,,,,,,8540.0,,,7800.0,7675.0,,,7440.0,,,,7175.0,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,,,,,,,,,,,,,,,,,8565.0,,,8005.0,,,7720.0,7600.0,,,,7315.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,,,,,,8205.0,,,8005.0,,7765.0,7790.0,7605.0,,,,7295.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,,,,,,,,,,,,,,,,7910.0,7750.0,,7790.0,7535.0,,,,7255.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,,,,,,,,,,,,,,,,,,,,,7975.0,7795.0,,,7580.0,,,,7285.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,,,,,,,,,,,,,,,,,,,,,8115.0,8025.0,,,7675.0,,,,7315.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,,,,,,,,,,,,,,,,,,,8200.0,8080.0,,,,7650.0,,,7540.0,7330.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,,,,8095.0,7940.0,,,7660.0,7735.0,,,7330.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,,,,,,,,,,,,,,,,,,,,,8105.0,8035.0,,,7660.0,,7895.0,,7340.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,,,,,,,,,,,,,,,,,,,,,8235.0,,,,7805.0,,,,7460.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,,,,,,,,,,,,,,,,,,,8845.0,8445.0,8200.0,,7660.0,,7770.0,,,,7315.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,,,,,,,,,,,,,,,,,,8825.0,9015.0,,8355.0,8450.0,,,7920.0,7905.0,,,7575.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,,,,,,,,,,,,,,,,,,,8690.0,8390.0,,,,7920.0,7995.0,,,7560.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,,,,,,,,,,,,,,,,,,,,8725.0,8635.0,,,,8130.0,8160.0,8135.0,,7740.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,,,,,,,,,,,,,,,,,,,9215.0,8755.0,8680.0,,,,8180.0,,8230.0,,7800.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,,8805.0,8705.0,,,,8210.0,,,,7785.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,,,8780.0,,,,8280.0,,,,7895.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,,8780.0,,,,8260.0,,,,7875.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,,,,,,,,,,,,,,,,,8925.0,8860.0,,,,8320.0,,,,7920.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,,,,,,,,,,,,,,,,,,9850.0,9015.0,8980.0,8960.0,8800.0,,8385.0,,,,7960.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,,,,,,,,,,,,,,,,,,,9115.0,8895.0,8900.0,,,8305.0,,8130.0,,7890.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,,9370.0,8995.0,8890.0,8910.0,,,8370.0,8340.0,,8300.0,7950.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,,,,,,,,,,,,,,,,,,9010.0,8810.0,8865.0,,,8340.0,8415.0,,8100.0,7960.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,9555.0,9120.0,9120.0,,,8590.0,,,8420.0,8185.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,,9150.0,9220.0,,,8650.0,,8430.0,,8265.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,,9300.0,9205.0,9050.0,,,8665.0,,,,8265.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,,,9345.0,9125.0,8965.0,,8740.0,,8810.0,,8345.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,,,8995.0,9115.0,,,8425.0,,,8410.0,8035.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,,,,,,,,,,,,,,,,,,,,,8950.0,,,,8450.0,,,,8065.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,,,,,,,,,,,,,,,,,,,,,9060.0,9240.0,8860.0,,8600.0,,8555.0,,8220.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,,,,,,,,,,,,,,,,,,,,,9090.0,,,,8710.0,,,,8345.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,,,,,,,,,,,,,,,,,,,9560.0,9245.0,9020.0,,,,8645.0,,,,8290.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,,,,,,,,,,,,,,,,,,,,9260.0,9010.0,,8900.0,9000.0,8670.0,,,,8305.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,,,,,,,,,,,,,,,,,,,,8940.0,8920.0,,8810.0,9000.0,8670.0,,8570.0,,8300.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,,,,,,,,,,,,,,,,,,,,8980.0,8765.0,8740.0,,,8500.0,,8525.0,,8135.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,,,,,,,,,,,,,,,,,,,,,8770.0,,8660.0,,8485.0,,,,8135.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,,,,,,,,,,,,,,,,,,,,,8870.0,8940.0,,,8570.0,,,,8205.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,,,,,,8955.0,,,,8685.0,,,,8305.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,8800.0,8655.0,,,8530.0,,,,8185.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,,,,,9000.0,8670.0,8550.0,,,8345.0,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,,,,,,,8695.0,8550.0,,,8370.0,,,,8020.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,,,8710.0,8780.0,,8550.0,8400.0,,,,8030.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,,,9080.0,,,,8680.0,,,,8285.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,,,,,,,,,,,,,,,,,,,,,9220.0,9130.0,,9090.0,8825.0,,,,8415.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,,,,,,,,,,,,,,,,,,,,,9065.0,9050.0,,8980.0,8845.0,,,,8455.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,,9010.0,,,,8840.0,8630.0,,,8450.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,,8955.0,8835.0,,,8800.0,,,,8425.0,,8675.0,,,,,,,,,,,,,,,,,,,,,
2016-08-05,,,,,,,,,,,,,,,,,,,,,9055.0,,,,8925.0,,,8735.0,8535.0,,8505.0,,,,,,,,,,,,,,,,,,,,,
2016-08-08,,,,,,,,,,,,,,,,,,,,,9060.0,,,8965.0,8920.0,,,,8535.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,,,,,,9125.0,,,,8980.0,,,,8595.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,,,,,,,,,,,,,,,,,,,,,9015.0,,,9110.0,8825.0,,,,8460.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,,,,,,,,,,,,,,,,,,,,,8960.0,8865.0,,,8775.0,,,,8405.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,,,,,,,,,,,,,,,,,,,,,9020.0,8955.0,,,8860.0,8760.0,,,8485.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,,9010.0,,,8995.0,8845.0,,,,8465.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,,,,,,,,,,,,,,,,,,,,,8985.0,,,,8855.0,8695.0,,,8445.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,,,,,,8985.0,8825.0,,,8835.0,8730.0,,,8430.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,8970.0,8705.0,,,8830.0,,,,8435.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,9060.0,8915.0,8870.0,,8935.0,,,,8525.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,,,,,,,,,,,,,,,,,,,,,9015.0,,,,8880.0,,,,8470.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,9035.0,,,,8910.0,8935.0,,,8490.0,,8355.0,,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,,9165.0,,,,9045.0,,,,8595.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,,,,,,,,,,,,,,,,,,,,,9110.0,,,,8960.0,,,,8520.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,,9175.0,,,,9040.0,,,,8605.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,,,,,,,9055.0,8750.0,,8965.0,8785.0,8795.0,,,8380.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,,,,,,8990.0,,,,8730.0,8740.0,,,8335.0,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,,,,,,,,,,,,,,,,,,,,,8965.0,8800.0,,8840.0,8720.0,8730.0,,,8315.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,,,,,,,,,8945.0,,,,8685.0,8650.0,,,8275.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,,,,,,8930.0,,,,8700.0,8750.0,,,8290.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,,,,,,,8905.0,8750.0,8600.0,,8630.0,8720.0,8540.0,,8225.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,8905.0,8875.0,,,8655.0,8780.0,,,8200.0,8375.0,,8280.0,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,8920.0,,8885.0,,8790.0,8775.0,8540.0,,8355.0,,,8300.0,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,,8930.0,,,,8840.0,8850.0,8645.0,8595.0,8400.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,,9000.0,8455.0,,,8950.0,8775.0,,,8485.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,,,,,,,,,,,8915.0,8875.0,,,8715.0,,,,8285.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,,,,,,,,,,,,8925.0,,,,8705.0,,,,8280.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,,,,,,,,,,,,,,,,,,8940.0,,,,8690.0,,,8370.0,8255.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,,,,,,,,,,,,,,,,,,,8780.0,,,8680.0,,,,8260.0,,,,7985.0,,,,,,,,,,,,,,,,,,,
2016-09-20,,,,,,,,,,,,,,,,,,,,,,8635.0,,,8640.0,8540.0,,,8230.0,,,,7945.0,,,,,,,,,,,,,,,,,,,
2016-09-21,,,,,,,,,,,,,,,,,,,,,,,,,8685.0,8605.0,,,8270.0,,,,7970.0,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,,,,,,,,,,,8570.0,8620.0,,,8165.0,,,,7885.0,,,,,,,,,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,8455.0,,,8520.0,,,,8120.0,,,,7845.0,,,,,,,,,,,,,,,,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,8870.0,,,8550.0,8445.0,,,8145.0,,,,7855.0,,,,,,,,,,,,,,,,,,,
2016-09-27,,,,,,,,,,,,,,,,,,,,,,,,,8535.0,,,,8120.0,,,,7840.0,,,,,,,,,,,,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,,,,,,8610.0,8545.0,,,8190.0,,,,7890.0,,,,,,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,,,,,,,,,,,8695.0,8630.0,,,8220.0,,,,7950.0,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,,,,,,,8730.0,,,,8260.0,,,,7965.0,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,,,,,,,,,,,,,,,8960.0,,8760.0,,8390.0,,,,8075.0,,,,,,,,,,,,,,,,,,,
2016-10-11,,,,,,,,,,,,,,,,,,,,,,,9050.0,,9205.0,9090.0,,,8570.0,,,8400.0,8190.0,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,,,,,,9225.0,,,,8630.0,8690.0,,8355.0,8250.0,,,,,,,,,,,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,,,,,9165.0,9050.0,,,8620.0,,,,8235.0,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,,,9230.0,9180.0,,,,8615.0,,,,8235.0,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,,,,9205.0,,,,8645.0,,,,8245.0,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,,,9155.0,,,,8600.0,,,,8205.0,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,,,9335.0,9365.0,,,,8800.0,,,,8375.0,,,,,,,,,,,,,,,,,,,
2016-10-20,,,,,,,,,,,,,,,,,,,,,,,,9430.0,9420.0,9350.0,,,8865.0,,,,8450.0,,,,,,,,,,,,,,,,,,,
2016-10-21,,,,,,,,,,,,,,,,,,,,,,,,,9350.0,9330.0,,,8815.0,,,,8410.0,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,,,9660.0,9460.0,,,,8900.0,,,,8470.0,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,,,9610.0,,,9120.0,9050.0,,,,8620.0,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,,,,9270.0,,9525.0,,,,9020.0,,8715.0,,8630.0,,,,,,,,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,,,,,,,,,,,,9450.0,,9545.0,,,,9030.0,,9015.0,,8630.0,,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,,,,,,,,,,,,,,,,,,,,9565.0,,,,9065.0,,,,8660.0,,,,,,,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,9810.0,9950.0,,,9200.0,,,,8860.0,,,,,,,,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,9895.0,,,,9400.0,,,,9000.0,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,,,,,,9870.0,9460.0,,,9365.0,,,,8955.0,,,,,,,,,,,,,,,,,,,
2016-11-03,,,,,,,,,,,,,,,,,,,,,,,,,9915.0,9840.0,,,9405.0,,,,8995.0,,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,,,,9820.0,,,,9315.0,9460.0,,,8910.0,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,,,9785.0,,,,9305.0,,,,8900.0,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,,,,,9780.0,,,,9325.0,,,,8930.0,,,,,,,,,,,,,,,,,,,
2016-11-09,,,,,,,,,,,,,,,,,,,,,,,,,10010.0,,,,9545.0,,9430.0,,9105.0,,,,,,,,,,,,,,,,,,,
2016-11-10,,,,,,,,,,,,,,,,,,,,,,,,,10130.0,,,,9665.0,,,,9245.0,,,,,,,,,,,,,,,,,,,
2016-11-11,,,,,,,,,,,,,,,,,,,,,,,,,10220.0,10210.0,10100.0,,9850.0,,9955.0,9765.0,9395.0,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,,,9875.0,,,,9560.0,,,,9180.0,,,,,,,,,,,,,,,,,,,
2016-11-15,,,,,,,,,,,,,,,,,,,,,,,,,9500.0,9910.0,9840.0,,9320.0,,9510.0,,9005.0,,,,,,,,,,,,,,,,,,,
2016-11-16,,,,,,,,,,,,,,,,,,,,,,,,,9620.0,,,,9445.0,,,,9100.0,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,9585.0,,,,9410.0,,,,9080.0,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,9400.0,,,,9225.0,,,,8925.0,,,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,,,9390.0,,,,9175.0,,,,8875.0,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,,,,9610.0,9675.0,,,9460.0,9500.0,,,,9140.0,,,,,,,,,,,,,,,,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,9460.0,,,9630.0,9395.0,,,,9085.0,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,9300.0,,,,9375.0,9470.0,9365.0,9150.0,9170.0,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,9325.0,,,,9345.0,,,9255.0,9140.0,9265.0,,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,9275.0,,9600.0,,9290.0,9480.0,,,9085.0,9260.0,,,,,,,,,,,,,,,,,,
2016-11-29,,,,,,,,,,,,,,,,,,,,,,,,,9410.0,,9660.0,,9410.0,9465.0,,,9205.0,,9395.0,,,,,,,,,,,,,,,,,
2016-11-30,,,,,,,,,,,,,,,,,,,,,,,,,9275.0,9295.0,,,9195.0,9370.0,9305.0,,8990.0,,,,,,,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,9440.0,,,,9340.0,,,,9125.0,,,,,,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,9475.0,,,9505.0,9390.0,,,,9175.0,,,,,,,,,,,,,,,,,,,
2016-12-05,,,,,,,,,,,,,,,,,,,,,,,,,9560.0,9825.0,9810.0,,9565.0,,9775.0,,9305.0,,9560.0,,,,,,,,,,,,,,,,,
2016-12-06,,,,,,,,,,,,,,,,,,,,,,,,,9740.0,9765.0,9900.0,,9850.0,,,,9605.0,,,,,,,,,,,,,,,,,,,
2016-12-07,,,,,,,,,,,,,,,,,,,,,,,,,9825.0,10070.0,,,9925.0,,,,9635.0,,,,,,,,,,,,,,,,,,,
2016-12-08,,,,,,,,,,,,,,,,,,,,,,,,,9900.0,,,,10005.0,,,,9740.0,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,,9910.0,,,10400.0,10055.0,10045.0,,,9790.0,,,,,,,,,,,,,,,,,,,
2016-12-12,,,,,,,,,,,,,,,,,,,,,,,,,10230.0,,,10495.0,10355.0,,,,10140.0,,,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,,,,,,,,,,,,,,,,,,,10185.0,10440.0,,,10325.0,10370.0,10360.0,10195.0,10125.0,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,,,,,,,,,,,,,,,,9765.0,9935.0,,,10250.0,10245.0,,,10110.0,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,,,,,,,,,,9980.0,,,,10100.0,10320.0,,10115.0,10015.0,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,,,9985.0,,10395.0,,10100.0,10260.0,,,10045.0,,,,,,,,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,,,,,,,,,,9905.0,,10140.0,,10010.0,,,9760.0,9910.0,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,,,,,,,,,,,,,,9675.0,,9840.0,9905.0,9780.0,9750.0,,9905.0,9700.0,,,,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,9650.0,,,,9755.0,,,9650.0,9660.0,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,,,9705.0,,,,9835.0,,,9845.0,9700.0,,,,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,,,,,,,9700.0,,,,9750.0,,,,9630.0,,,,,,,,,,,,,,,,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,,,,,9650.0,,,,9680.0,,,,9520.0,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,,,,,,9825.0,,9950.0,,9975.0,10095.0,,,9780.0,,,9885.0,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,9900.0,,,,10105.0,,,,9900.0,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,,,,,,,,,,,,,,,,,,,9890.0,,,,10085.0,10115.0,,,9875.0,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,9715.0,9840.0,,,9855.0,,,,9695.0,,,,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,,,,,,,,,,,,,,9600.0,,,9660.0,9705.0,9745.0,,,9550.0,,,,,,,,,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,9550.0,9460.0,9700.0,,9635.0,9665.0,,,9470.0,,,,,,,,,,,,,,,,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,,9550.0,9495.0,,,9620.0,9560.0,,,9450.0,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,9460.0,9515.0,9820.0,9585.0,9525.0,9550.0,,,9360.0,,,,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,,,,,,,,9460.0,,,9650.0,9520.0,9665.0,,,9340.0,,,,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,,,,,,9580.0,,,,9650.0,9570.0,,,9460.0,,,9595.0,,,,,,,,,,,,,,,,
2017-01-11,,,,,,,,,,,,,,,,,,,,,,,,,9650.0,,,,9730.0,9755.0,,,9555.0,,,,,,,,,,,,,,,,,,,
2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,9695.0,,,,9755.0,9800.0,,,9575.0,,,,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,,,,,9745.0,,,,9830.0,9870.0,9920.0,,9645.0,,,9800.0,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,9800.0,,,,10120.0,,,,9915.0,,10040.0,,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10080.0,,,,9920.0,,10060.0,,9775.0,,,,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,9600.0,,,10085.0,,,,9920.0,,,,9785.0,,,,,,,,,,,,,,,
2017-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050.0,,,,9900.0,,,,9750.0,,,,,,,,,,,,,,,
